"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"403","Macedonia, FYR",2004,-0.150227539126519,"Food",0.221506317066379,20
"404","Macedonia, FYR",2007,-0.12730358243038,"Food",0.222156975340053,20
"405","Macedonia, FYR",2011,0.169879915032528,"Food",0.247070827177805,20
"406","Mali",2004,-0.506914531636136,"Food",0.142431185137318,0
"407","Mali",2007,-0.0119648436051377,"Food",0.18173465569857,0
"408","Mali",2011,0.672450605211087,"Food",0.234769607415485,0
"409","Myanmar",2004,-0.376515417253951,"Food",0.156060489058032,0
"410","Myanmar",2007,0.0768997778904064,"Food",0.192701656357146,0
"411","Myanmar",2011,0.345777802858003,"Food",0.213940104254562,0
"412","Mongolia",2004,-0.404146065845664,"Food",0.151588366528787,0
"413","Mongolia",2007,-0.389294806142352,"Food",0.152916598193021,0
"414","Mongolia",2011,-0.0418145507188773,"Food",0.181127426177687,0
"415","Macao SAR, China",2004,-1.1156261052762,"Food",0.481167252094029,60
"416","Macao SAR, China",2007,2.53575092560462,"Food",0.77454741961632,60
"417","Macao SAR, China",2011,-1.60660146584776,"Food",0.441718454471764,60
"418","Northern Mariana Islands",2004,NA,"Food",NA,100
"419","Northern Mariana Islands",2007,NA,"Food",NA,100
"420","Northern Mariana Islands",2011,NA,"Food",NA,100
"421","Mauritania",2004,-0.563536680711732,"Food",0.192629640440706,20
"422","Mauritania",2007,-0.435120902925943,"Food",0.203053587536323,20
"423","Mauritania",2011,-0.109159795103489,"Food",0.229196578744673,20
"424","Malta",2004,-0.00269069549659115,"Food",0.233614042589761,20
"425","Malta",2007,-0.0466758128269497,"Food",0.230317100254402,20
"426","Malta",2011,-0.0687370934519374,"Food",0.22911725429191,20
"427","Mauritius",2004,0.370034732091592,"Food",0.215690166237114,0
"428","Mauritius",2007,0.485259815326306,"Food",0.227313343320828,0
"429","Mauritius",2011,0.0226006196544839,"Food",0.185190381185205,0
"430","Maldives",2004,-0.106051992611025,"Food",0.175724191698319,0
"431","Maldives",2007,-0.576743214103762,"Food",0.137847134545454,0
"432","Maldives",2011,-0.756030625528137,"Food",0.123415465531276,0
"433","Malawi",2004,-0.480133340001409,"Food",0.145412978344247,0
"434","Malawi",2007,0.289810930616499,"Food",0.208494977329714,0
"435","Malawi",2011,0.759877204614435,"Food",0.245839113212933,0
"436","Mexico",2004,-0.104858644213003,"Food",0.174963571507235,0
"437","Mexico",2007,0.0612937272751957,"Food",0.188203766970583,0
"438","Mexico",2011,0.139119110135042,"Food",0.193928013572112,0
"439","Malaysia",2004,0.352275499220568,"Food",0.204957751643127,0
"440","Malaysia",2007,0.575817385626775,"Food",0.222779344448987,0
"441","Malaysia",2011,0.856364436493871,"Food",0.246479054973718,0
"442","Mozambique",2004,-0.483512860464308,"Food",0.145250629986885,0
"443","Mozambique",2007,-0.392266651941452,"Food",0.152375666317851,0
"444","Mozambique",2011,0.628425377723208,"Food",0.234701621765379,0
"445","Namibia",2004,-0.614061265494532,"Food",0.134196016245614,0
"446","Namibia",2007,-0.490206978045815,"Food",0.14422472489809,0
"447","Namibia",2011,-0.720413799245915,"Food",0.125870536818468,0
"448","New Caledonia",2004,0.123067947975423,"Food",0.243202114627413,20
"449","New Caledonia",2007,-0.0242525554871736,"Food",0.23125161995274,20
"450","New Caledonia",2011,-0.0448853726240946,"Food",0.229079254164734,20
"451","Niger",2004,-0.702879662123534,"Food",0.126674277622905,0
"452","Niger",2007,-0.210428148912302,"Food",0.166077147601973,0
"453","Niger",2011,0.00657440080950313,"Food",0.183059133324672,0
"454","Nigeria",2004,-0.414471679617584,"Food",0.149683471933635,0
"455","Nigeria",2007,-0.282642545241602,"Food",0.15959108570418,0
"456","Nigeria",2011,-0.258182403327407,"Food",0.161267850673663,0
"457","Nicaragua",2004,-0.467385033352259,"Food",0.147138037482746,0
"458","Nicaragua",2007,-0.264723000695297,"Food",0.16338085172191,0
"459","Nicaragua",2011,0.10498349030869,"Food",0.19308306920982,0
"460","Netherlands",2004,0.593273234570329,"Food",0.285084576601345,20
"461","Netherlands",2007,0.543873266482235,"Food",0.280458928583587,20
"462","Netherlands",2011,0.845496202712088,"Food",0.305535905007034,20
"463","Norway",2004,0.0677338295950729,"Food",0.239229173880918,20
"464","Norway",2007,-0.00440687996329793,"Food",0.232775011957154,20
"465","Norway",2011,-0.136627188713441,"Food",0.221792200955198,20
"466","Nepal",2004,-0.337885557128389,"Food",0.157832526864882,0
"467","Nepal",2007,-0.300194925221526,"Food",0.160557715385601,0
"468","Nepal",2011,0.134828785493164,"Food",0.195016169951322,0
"469","Nauru",2004,-0.45583592894647,"Food",0.534179951364496,60
"470","Nauru",2007,-0.166631264500208,"Food",0.557416914347474,60
"471","Nauru",2011,-0.162595850577703,"Food",0.557741151040259,60
"472","New Zealand",2004,0.835865778611756,"Food",0.296428598655172,20
"473","New Zealand",2007,1.23259671557062,"Food",0.327562031482841,20
"474","New Zealand",2011,1.00799361349304,"Food",0.310740651207451,20
"475","OECD members",2004,0.112642578283413,"Food",0.243921346408425,20
"476","OECD members",2007,0.0890721875103505,"Food",0.24173212127613,20
"477","OECD members",2011,0.246137983327298,"Food",0.25475400464044,20
"478","Oman",2004,-0.226789090969061,"Food",0.165512356529774,0
"479","Oman",2007,-0.0781729239965763,"Food",0.177705153127594,0
"480","Oman",2011,0.334356868547261,"Food",0.209305157679436,0
"481","Panama",2004,-0.387474449431555,"Food",0.153793142961034,0
"482","Panama",2007,-0.126648814861789,"Food",0.175121678060212,0
"483","Panama",2011,-0.067475892444786,"Food",0.179458243457609,0
"484","Peru",2004,-0.317640103015081,"Food",0.16009368115058,0
"485","Peru",2007,0.00842074718539072,"Food",0.186353309600565,0
"486","Peru",2011,0.463912486234361,"Food",0.222837075038688,0
"487","French Polynesia",2004,-0.284958928509575,"Food",0.269263094644843,40
"488","French Polynesia",2007,-0.0702699955818126,"Food",0.286776975028182,40
"489","French Polynesia",2011,-0.00421220452807562,"Food",0.291913137170609,40
"490","Papua New Guinea",2004,-0.152307578458524,"Food",0.221273784267456,20
"491","Papua New Guinea",2007,0.146275536194932,"Food",0.245569033870178,20
"492","Papua New Guinea",2011,0.417392648482026,"Food",0.268340308161052,20
"493","Philippines",2004,-0.25108198605759,"Food",0.164885614951084,0
"494","Philippines",2007,0.00222750137444334,"Food",0.185375937565552,0
"495","Philippines",2011,0.124765556961098,"Food",0.195027999632919,0
"496","Pakistan",2004,-0.358755397572702,"Food",0.156165325816292,0
"497","Pakistan",2007,-0.116491975997311,"Food",0.175836726652008,0
"498","Pakistan",2011,0.0693206997265246,"Food",0.190862973407413,0
"499","Poland",2004,-0.0705865649754943,"Food",0.227497902972265,20
"500","Poland",2007,-0.117232012328263,"Food",0.22318196449971,20
"501","Poland",2011,-0.0346029532693992,"Food",0.230082636929714,20
"502","Puerto Rico",2004,-0.259808639057874,"Food",0.317874346844108,40
"503","Puerto Rico",2007,-0.419150195641143,"Food",0.3051817096017,40
"504","Puerto Rico",2011,-0.127632824550622,"Food",0.328653178669198,40
"505","West Bank and Gaza",2004,-0.504436731522761,"Food",0.298387928850145,40
"506","West Bank and Gaza",2007,-0.541653930044844,"Food",0.295081241976686,40
"507","West Bank and Gaza",2011,-1.09923736696973,"Food",0.249971768102727,40
"508","Portugal",2004,-0.0795835927323204,"Food",0.225755170005712,20
"509","Portugal",2007,-0.189524432603009,"Food",0.217482904521009,20
"510","Portugal",2011,0.00157237041895289,"Food",0.233921391980028,20
"511","Palau",2004,NA,"Food",NA,100
"512","Palau",2007,NA,"Food",NA,100
"513","Palau",2011,NA,"Food",NA,100
"514","Paraguay",2004,-0.336866484461852,"Food",0.157200585426899,0
"515","Paraguay",2007,0.183460310437663,"Food",0.199179517945319,0
"516","Paraguay",2011,0.89977590171461,"Food",0.257537131610787,0
"517","Qatar",2004,1.20962638246641,"Food",0.31257348473581,20
"518","Qatar",2007,2.08803032607251,"Food",0.378001296261632,20
"519","Qatar",2011,5.11638119466642,"Food",0.590666128693172,20
"520","Romania",2004,0.170484409204694,"Food",0.247788048225127,20
"521","Romania",2007,-0.81695776065204,"Food",0.16570501712362,20
"522","Romania",2011,0.0194503317762884,"Food",0.235596152015008,20
"523","Serbia",2004,NA,"Food",NA,100
"524","Serbia",2007,-0.171445483460325,"Food",0.21875023637968,20
"525","Serbia",2011,0.194341204071299,"Food",0.250065805297754,20
"526","Russian Federation",2004,-0.430678277747993,"Food",0.197159836377526,20
"527","Russian Federation",2007,-0.131728241504317,"Food",0.221298940882435,20
"528","Russian Federation",2011,0.184729543463315,"Food",0.247030542673935,20
"529","Rwanda",2004,-0.589122447051203,"Food",0.136971283620324,0
"530","Rwanda",2007,-0.369734737140482,"Food",0.154636986532411,0
"531","Rwanda",2011,0.522983477870406,"Food",0.227240233668721,0
"532","Small states",2004,-0.449031021491969,"Food",0.203554061397458,20
"533","Small states",2007,-0.389981067240842,"Food",0.208408428419414,20
"534","Small states",2011,-0.258037143595456,"Food",0.219084228047495,20
"535","Pacific island small states",2004,-0.314649606077429,"Food",0.213256697394782,20
"536","Pacific island small states",2007,-0.105344922293778,"Food",0.230005483088764,20
"537","Pacific island small states",2011,-0.146456568294315,"Food",0.226316515112255,20
"538","Caribbean small states",2004,-0.0302351508284222,"Food",0.18265578838939,0
"539","Caribbean small states",2007,-0.0531399232729507,"Food",0.181120071249518,0
"540","Caribbean small states",2011,0.00944842061508335,"Food",0.186151568494988,0
"541","Other small states",2004,-0.528632941601789,"Food",0.197053015472148,20
"542","Other small states",2007,-0.501858967121619,"Food",0.297579927257508,40
"543","Other small states",2011,-0.209318574323332,"Food",0.213969428835141,20
"544","Saudi Arabia",2004,0.488390300297973,"Food",0.218019859974898,0
"545","Saudi Arabia",2007,0.43782395698767,"Food",0.216866807272716,0
"546","Saudi Arabia",2011,0.49677546097919,"Food",0.221819832799414,0
"547","Solomon Islands",2004,-0.373949742480889,"Food",0.211052896080726,20
"548","Solomon Islands",2007,0.0877947486381978,"Food",0.247738898008337,20
"549","Solomon Islands",2011,-0.014016533454115,"Food",0.238502591749527,20
"550","Seychelles",2004,-0.091067841854164,"Food",0.286909807351979,40
"551","Seychelles",2007,-0.264467049197012,"Food",0.272849989199239,40
"552","Seychelles",2011,0.0605297673036844,"Food",0.297006050564669,40
"553","Sudan",2004,-0.546142965716384,"Food",0.139853389412813,0
"554","Sudan",2007,-0.465803491319031,"Food",0.146371518654736,0
"555","Sudan",2011,-0.391386513275605,"Food",0.152201437871767,0
"556","Sweden",2004,0.133971871198346,"Food",0.245650402986693,20
"557","Sweden",2007,0.0226320398436831,"Food",0.237042059326835,20
"558","Sweden",2011,-0.0537711744559536,"Food",0.230412848716769,20
"559","Singapore",2004,6.57415873045779,"Food",0.731685914358643,40
"560","Singapore",2007,7.14375356920272,"Food",0.759227235882194,40
"561","Singapore",2011,1.77848883342544,"Food",0.407836958446685,40
"562","Slovenia",2004,0.411855280852947,"Food",0.267895758321745,20
"563","Slovenia",2007,0.0773120012344036,"Food",0.240603874225402,20
"564","Slovenia",2011,0.220026485340695,"Food",0.253575105616615,20
"565","Slovak Republic",2004,0.0979707516191715,"Food",0.242529184102359,20
"566","Slovak Republic",2007,-0.339413161262635,"Food",0.206101126135087,20
"567","Slovak Republic",2011,-0.200615219242634,"Food",0.21891070226422,20
"568","Sierra Leone",2004,-0.737203495457731,"Food",0.180597755046163,20
"569","Sierra Leone",2007,-0.515038989970738,"Food",0.198735177570784,20
"570","Sierra Leone",2011,0.854952569140538,"Food",0.309176509730513,20
"571","San Marino",2004,NA,"Food",NA,100
"572","San Marino",2007,NA,"Food",NA,100
"573","San Marino",2011,NA,"Food",NA,100
"574","Senegal",2004,-0.554915733910306,"Food",0.139408357429322,0
"575","Senegal",2007,-0.714140955039922,"Food",0.126268820576375,0
"576","Senegal",2011,-0.244049635508442,"Food",0.163772865970561,0
"577","Somalia",2004,-0.730472488155429,"Food",0.27787211214476,40
"578","Somalia",2007,-0.744279827535075,"Food",0.27680582378682,40
"579","Somalia",2011,-0.45066678372138,"Food",0.300137685242499,40
"580","Suriname",2004,-0.202612904664547,"Food",0.16899283499939,0
"581","Suriname",2007,0.196426822068109,"Food",0.20144438403083,0
"582","Suriname",2011,0.691393617989322,"Food",0.240498547953114,0
"583","South Sudan",2004,NA,"Food",NA,100
"584","South Sudan",2007,NA,"Food",NA,100
"585","South Sudan",2011,NA,"Food",NA,100
"586","Sao Tome and Principe",2004,-0.370226361032167,"Food",0.210131699231772,20
"587","Sao Tome and Principe",2007,-0.166146316067146,"Food",0.225855664058303,20
"588","Sao Tome and Principe",2011,-0.124660189159714,"Food",0.227768671450885,20
"589","El Salvador",2004,-0.256044662419536,"Food",0.163214136192124,0
"590","El Salvador",2007,-0.104598291019225,"Food",0.175647879378235,0
"591","El Salvador",2011,-0.161251764619149,"Food",0.171076833488617,0
"592","Sint Maarten (Dutch part)",2004,NA,"Food",NA,100
"593","Sint Maarten (Dutch part)",2007,NA,"Food",NA,100
"594","Sint Maarten (Dutch part)",2011,NA,"Food",NA,100
"595","Syrian Arab Republic",2004,-0.491157227574948,"Food",0.191769262420686,20
"596","Syrian Arab Republic",2007,-0.514444703190183,"Food",0.189823920603012,20
"597","Syrian Arab Republic",2011,-0.309238544931068,"Food",0.206516049843839,20
"598","Swaziland",2004,-0.547262956476618,"Food",0.195277198967565,20
"599","Swaziland",2007,-0.590899243412191,"Food",0.191086701638517,20
"600","Swaziland",2011,-0.273120030826546,"Food",0.217868190509765,20
"601","Latin America & the Caribbean (IDA & IBRD countries)",2004,-0.219736170674776,"Food",0.167125355212002,0
"602","Latin America & the Caribbean (IDA & IBRD countries)",2007,0.0733636235832022,"Food",0.190642303307369,0
"603","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.340961327351316,"Food",0.211917799762851,0
"604","Middle East & North Africa (IDA & IBRD countries)",2004,-0.306096992257638,"Food",0.15915925799414,0
"605","Middle East & North Africa (IDA & IBRD countries)",2007,-0.175907122240159,"Food",0.169671812429454,0
"606","Middle East & North Africa (IDA & IBRD countries)",2011,-0.046368089370388,"Food",0.180056385630403,0
"607","East Asia & Pacific (IDA & IBRD countries)",2004,-0.0732171986911772,"Food",0.180042185361141,0
"608","East Asia & Pacific (IDA & IBRD countries)",2007,0.178847684502067,"Food",0.257896809651579,20
"609","East Asia & Pacific (IDA & IBRD countries)",2011,0.585261320874101,"Food",0.290614643754273,20
"610","South Asia (IDA & IBRD)",2004,-0.370169245121762,"Food",0.15508221149871,0
"611","South Asia (IDA & IBRD)",2007,-0.027872004285273,"Food",0.182738774873718,0
"612","South Asia (IDA & IBRD)",2011,0.282695917299979,"Food",0.207649576561507,0
"613","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.518551152636516,"Food",0.142547867912263,0
"614","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.369202770055573,"Food",0.154492809724129,0
"615","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.0943695177538179,"Food",0.176560263725348,0
"616","Europe & Central Asia (IDA & IBRD countries)",2004,-0.337771928657143,"Food",0.205089137704992,20
"617","Europe & Central Asia (IDA & IBRD countries)",2007,-0.269214435133171,"Food",0.210335252229344,20
"618","Europe & Central Asia (IDA & IBRD countries)",2011,0.194312665898217,"Food",0.248270995847462,20
"619","Turks and Caicos Islands",2004,NA,"Food",NA,100
"620","Turks and Caicos Islands",2007,NA,"Food",NA,100
"621","Turks and Caicos Islands",2011,NA,"Food",NA,100
"622","Chad",2004,-0.876740660104888,"Food",0.168967904880022,20
"623","Chad",2007,-0.360890959104225,"Food",0.210569120471539,20
"624","Chad",2011,-0.292448433813043,"Food",0.215903363882766,20
"625","Togo",2004,-0.542998683598296,"Food",0.140551158174933,0
"626","Togo",2007,-0.292915823289243,"Food",0.160573979441911,0
"627","Togo",2011,0.255683114137846,"Food",0.204604493055735,0
"628","Thailand",2004,-0.210096248635629,"Food",0.168194568332261,0
"629","Thailand",2007,0.0262072485003877,"Food",0.18695733004997,0
"630","Thailand",2011,0.231093096576558,"Food",0.203115827656095,0
"631","Tajikistan",2004,-0.322462472683435,"Food",0.159307581031148,0
"632","Tajikistan",2007,-0.301496852809669,"Food",0.161105824958909,0
"633","Tajikistan",2011,0.091747373890982,"Food",0.192765613833601,0
"634","Timor-Leste",2004,-0.485191329078032,"Food",0.201345909077811,20
"635","Timor-Leste",2007,-0.498397599756858,"Food",0.199943722155109,20
"636","Timor-Leste",2011,-0.0675123910883492,"Food",0.236055536233465,20
"637","Turkmenistan",2004,-0.17873147418481,"Food",0.225185177515701,20
"638","Turkmenistan",2007,0.104903191249205,"Food",0.244940653020452,20
"639","Turkmenistan",2011,0.0130316918942612,"Food",0.237379095531344,20
"640","Tunisia",2004,0.495603678476285,"Food",0.209660869961591,0
"641","Tunisia",2007,0.70993355982588,"Food",0.227185022281341,0
"642","Tunisia",2011,0.911547941311981,"Food",0.240886708939236,0
"643","Tonga",2004,-0.339976206467482,"Food",0.266325977092565,40
"644","Tonga",2007,1.0700950579532,"Food",0.380216781007391,40
"645","Tonga",2011,1.0055905047724,"Food",0.374370258207163,40
"646","Turkey",2004,0.511592555151614,"Food",0.213668721033231,0
"647","Turkey",2007,1.54965977320811,"Food",0.283910467741021,0
"648","Turkey",2011,3.79711509819409,"Food",0.438798762338395,0
"649","Trinidad and Tobago",2004,-0.322715408921842,"Food",0.157719276170598,0
"650","Trinidad and Tobago",2007,-0.247119299557972,"Food",0.163979209472698,0
