"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"427","Mauritius",2004,0.0382158797117372,"Food",0.182336438644156
"428","Mauritius",2007,0.10734516576664,"Food",0.18923886754123
"429","Mauritius",2011,-0.26615299757825,"Food",0.155131005667424
"430","Maldives",2004,-0.158816570197985,"Food",0.171913537763816
"431","Maldives",2007,-0.492966944034803,"Food",0.147891791296709
"432","Maldives",2011,-0.751081495750098,"Food",0.121084183464845
"433","Malawi",2004,-0.274012293069652,"Food",0.178571190536641
"434","Malawi",2007,0.327628583066977,"Food",0.226850923688734
"435","Malawi",2011,0.621725882314909,"Food",0.244163363876433
"436","Mexico",2004,-0.38932283054572,"Food",0.145056455527042
"437","Mexico",2007,-0.282068910824562,"Food",0.153194051959677
"438","Mexico",2011,-0.252703216833946,"Food",0.15479297073539
"439","Malaysia",2004,-0.0799049074773442,"Food",0.164321867153657
"440","Malaysia",2007,0.149299541402918,"Food",0.182979304182341
"441","Malaysia",2011,0.391114234757276,"Food",0.203539354181134
"442","Mozambique",2004,-0.0205393289096447,"Food",0.219023133664315
"443","Mozambique",2007,-0.0106476629783419,"Food",0.21463874585386
"444","Mozambique",2011,0.713295396191131,"Food",0.265806634969036
"445","Namibia",2004,-0.375069058408756,"Food",0.168569123721235
"446","Namibia",2007,-0.266642164172861,"Food",0.178318545068718
"447","Namibia",2011,-0.234096528371659,"Food",0.197768704796239
"448","New Caledonia",2004,0.123183997818061,"Food",0.243202114627413
"449","New Caledonia",2007,-0.0241368488157285,"Food",0.23125161995274
"450","New Caledonia",2011,-0.044769115510758,"Food",0.229079254164734
"451","Niger",2004,-0.656719137098773,"Food",0.170872562545148
"452","Niger",2007,-0.242170894307124,"Food",0.199247925953475
"453","Niger",2011,-0.114757699121682,"Food",0.204426050888317
"454","Nigeria",2004,-0.547041873201794,"Food",0.134245028085265
"455","Nigeria",2007,-0.502154147553863,"Food",0.135550000018279
"456","Nigeria",2011,-0.49028284854605,"Food",0.136065143174587
"457","Nicaragua",2004,-0.227078557836526,"Food",0.184203773910843
"458","Nicaragua",2007,-0.106918357765617,"Food",0.19029830232716
"459","Nicaragua",2011,0.144917555315087,"Food",0.207007538132364
"460","Netherlands",2004,0.888601544845374,"Food",0.266901402263243
"461","Netherlands",2007,0.906700302359805,"Food",0.268511337049482
"462","Netherlands",2011,1.23261413579665,"Food",0.296501108263537
"463","Norway",2004,0.480958611394074,"Food",0.231267475662576
"464","Norway",2007,0.545269916323778,"Food",0.237333066431722
"465","Norway",2011,0.628019066137089,"Food",0.245850282115076
"466","Nepal",2004,-0.285423823389405,"Food",0.169398524484257
"467","Nepal",2007,-0.334827350534422,"Food",0.159979518178518
"468","Nepal",2011,-0.102203940947855,"Food",0.17214835891011
"469","Nauru",2004,-0.45583592894647,"Food",0.534179951364496
"470","Nauru",2007,-0.166631264500208,"Food",0.557416914347474
"471","Nauru",2011,-0.162595850577703,"Food",0.557741151040259
"472","New Zealand",2004,1.32192590891344,"Food",0.298562467051741
"473","New Zealand",2007,1.51508240849089,"Food",0.312298404816792
"474","New Zealand",2011,1.44177402273293,"Food",0.308444799165385
"475","OECD members",2004,0.132140188968167,"Food",0.199558237901982
"476","OECD members",2007,0.126944347023202,"Food",0.199067436125975
"477","OECD members",2011,0.277611278512519,"Food",0.211879877066453
"478","Oman",2004,-0.295458853722759,"Food",0.193685764447158
"479","Oman",2007,-0.178471481947925,"Food",0.201741775808795
"480","Oman",2011,-0.0206717295280124,"Food",0.174370172963831
"481","Panama",2004,-0.186582038368539,"Food",0.185055765926278
"482","Panama",2007,0.000559354771653814,"Food",0.198554025008373
"483","Panama",2011,-0.1082136887564,"Food",0.179093607455942
"484","Peru",2004,-0.22694133800104,"Food",0.176654477434148
"485","Peru",2007,0.00234405491295656,"Food",0.192781990772152
"486","Peru",2011,0.241244970518869,"Food",0.203945427978257
"487","French Polynesia",2004,-0.284786096247635,"Food",0.269263094644843
"488","French Polynesia",2007,-0.0700966059098203,"Food",0.286776975028182
"489","French Polynesia",2011,-0.00403917670023554,"Food",0.291913137170609
"490","Papua New Guinea",2004,-0.152190068981524,"Food",0.221273784267456
"491","Papua New Guinea",2007,-0.00927332334585237,"Food",0.185446566046878
"492","Papua New Guinea",2011,0.194348121344461,"Food",0.202551148616831
"493","Philippines",2004,-0.208063902849833,"Food",0.175629840589114
"494","Philippines",2007,-0.0571041984213458,"Food",0.184349948933096
"495","Philippines",2011,-0.0244163979573802,"Food",0.182856809986686
"496","Pakistan",2004,-0.146439302585352,"Food",0.191283901945881
"497","Pakistan",2007,0.0161817587027012,"Food",0.202120966484683
"498","Pakistan",2011,0.129834032259659,"Food",0.208757827135861
"499","Poland",2004,-0.146211197745539,"Food",0.174261027990926
"500","Poland",2007,-0.179579258007839,"Food",0.171172944268594
"501","Poland",2011,-0.111887811270482,"Food",0.17687522199764
"502","Puerto Rico",2004,-0.259808639057874,"Food",0.317874346844108
"503","Puerto Rico",2007,-0.419150195641143,"Food",0.3051817096017
"504","Puerto Rico",2011,-0.127632824550622,"Food",0.328653178669198
"505","West Bank and Gaza",2004,-0.459362461221866,"Food",0.203905042657347
"506","West Bank and Gaza",2007,-0.481877736425345,"Food",0.201912064236276
"507","West Bank and Gaza",2011,-0.82954745290349,"Food",0.174054327475699
"508","Portugal",2004,-0.106705872899015,"Food",0.177213947130236
"509","Portugal",2007,-0.188570405900731,"Food",0.171064182645871
"510","Portugal",2011,-0.0334311001759353,"Food",0.184481324450722
"511","Palau",2004,-0.356606141097754,"Food",0.0161004486960414
"512","Palau",2007,-0.345418930037684,"Food",0.0171307925474647
"513","Palau",2011,-0.351832277539152,"Food",0.0165401222606794
"514","Paraguay",2004,-0.414257777439048,"Food",0.149197315858186
"515","Paraguay",2007,0.00939068222858674,"Food",0.183582903519083
"516","Paraguay",2011,0.61398130742698,"Food",0.23417360192974
"517","Qatar",2004,0.967164396959255,"Food",0.252181612940355
"518","Qatar",2007,1.60052072416682,"Food",0.298909589559646
"519","Qatar",2011,3.91350993066762,"Food",0.462255980804633
"520","Romania",2004,0.0955129213299188,"Food",0.195089403626752
"521","Romania",2007,-0.669696485625528,"Food",0.13125890934442
"522","Romania",2011,0.022280065701784,"Food",0.18963342800602
"523","Serbia",2004,NA,"Food",NA
"524","Serbia",2007,-0.214530742118433,"Food",0.168374921068409
"525","Serbia",2011,0.0749236562505351,"Food",0.193253611604058
"526","Russian Federation",2004,-0.375596515442463,"Food",0.155254354752611
"527","Russian Federation",2007,-0.144441071089687,"Food",0.173998128714665
"528","Russian Federation",2011,0.108485951796461,"Food",0.194732091162715
"529","Rwanda",2004,-0.0107094503453066,"Food",0.227438089106333
"530","Rwanda",2007,0.190898943946821,"Food",0.245749634903859
"531","Rwanda",2011,0.728942340071087,"Food",0.275652452894304
"532","Small states",2004,-0.395792763795352,"Food",0.199444375572522
"533","Small states",2007,-0.366680882201433,"Food",0.200972685735147
"534","Small states",2011,-0.259825430229359,"Food",0.210109252252185
"535","Pacific island small states",2004,-0.616231085399407,"Food",0.22545726113828
"536","Pacific island small states",2007,-0.442939090363773,"Food",0.238403268920465
"537","Pacific island small states",2011,-0.500572922765836,"Food",0.233021232254756
"538","Caribbean small states",2004,-0.203434638077977,"Food",0.16468868757999
"539","Caribbean small states",2007,-0.219891817497996,"Food",0.163779791804461
"540","Caribbean small states",2011,-0.16160856692071,"Food",0.168613210989047
"541","Other small states",2004,-0.372956144320891,"Food",0.207087446529198
"542","Other small states",2007,-0.483408411460518,"Food",0.200993464233107
"543","Other small states",2011,-0.268870379271683,"Food",0.162400644442978
"544","Saudi Arabia",2004,-0.180482014443588,"Food",0.159996476847491
"545","Saudi Arabia",2007,-0.0417287373911187,"Food",0.172537331325295
"546","Saudi Arabia",2011,0.0784350859787767,"Food",0.183223319638486
"547","Solomon Islands",2004,-0.44059748971294,"Food",0.251976253375451
"548","Solomon Islands",2007,-0.0406128072479889,"Food",0.280488290883163
"549","Solomon Islands",2011,-0.17591089740883,"Food",0.26699181516772
"550","Seychelles",2004,-0.224855054192895,"Food",0.192459357814136
"551","Seychelles",2007,-0.340538713234478,"Food",0.183078408564973
"552","Seychelles",2011,-0.125817696146105,"Food",0.199003703898553
"553","Sudan",2004,-0.340078852017434,"Food",0.171169273926829
"554","Sudan",2007,-0.277255552150841,"Food",0.176106324900768
"555","Sudan",2011,-0.210489625875576,"Food",0.181868732934069
"556","Sweden",2004,0.537998625978299,"Food",0.236761314639171
"557","Sweden",2007,0.560458929787781,"Food",0.240064460475386
"558","Sweden",2011,0.496374797001461,"Food",0.234467952101633
"559","Singapore",2004,4.77744886515438,"Food",0.540455889491075
"560","Singapore",2007,5.20712872432861,"Food",0.563419531861212
"561","Singapore",2011,1.64407524442233,"Food",0.330419050011735
"562","Slovenia",2004,0.926988701700485,"Food",0.270076718465834
"563","Slovenia",2007,0.995911682468607,"Food",0.279064215627579
"564","Slovenia",2011,1.61936852631996,"Food",0.33635504617647
"565","Slovak Republic",2004,0.0428958707750049,"Food",0.191308133130631
"566","Slovak Republic",2007,-0.259263441978159,"Food",0.16637051879573
"567","Slovak Republic",2011,-0.132173936360159,"Food",0.178095183941853
"568","Sierra Leone",2004,-0.0457241782169902,"Food",0.271480760977637
"569","Sierra Leone",2007,0.0324608414827589,"Food",0.270854525689956
"570","Sierra Leone",2011,0.859061545744124,"Food",0.321802246874885
"571","San Marino",2004,NA,"Food",NA
"572","San Marino",2007,NA,"Food",NA
"573","San Marino",2011,NA,"Food",NA
"574","Senegal",2004,-0.354657209813557,"Food",0.170549505597785
"575","Senegal",2007,-0.572250728367396,"Food",0.146298336473952
"576","Senegal",2011,-0.334806067331137,"Food",0.156311498951843
"577","Somalia",2004,-0.730472488155429,"Food",0.27787211214476
"578","Somalia",2007,-0.744279827535075,"Food",0.27680582378682
"579","Somalia",2011,-0.45066678372138,"Food",0.300137685242499
"580","Suriname",2004,-0.196949503485295,"Food",0.170909093725073
"581","Suriname",2007,0.0860400877672396,"Food",0.191869253188505
"582","Suriname",2011,0.439709772024514,"Food",0.217001100439421
"583","South Sudan",2004,NA,"Food",NA
"584","South Sudan",2007,NA,"Food",NA
"585","South Sudan",2011,NA,"Food",NA
"586","Sao Tome and Principe",2004,-0.468888856905978,"Food",0.186885900383025
"587","Sao Tome and Principe",2007,-0.433536532778372,"Food",0.183994919346288
"588","Sao Tome and Principe",2011,-0.51079529323279,"Food",0.173921581186892
"589","El Salvador",2004,-0.421970797521805,"Food",0.145207140342214
"590","El Salvador",2007,-0.24299173277792,"Food",0.16201645229831
"591","El Salvador",2011,-0.251488755049203,"Food",0.163092673991508
"592","Sint Maarten (Dutch part)",2004,NA,"Food",NA
"593","Sint Maarten (Dutch part)",2007,NA,"Food",NA
"594","Sint Maarten (Dutch part)",2011,NA,"Food",NA
"595","Syrian Arab Republic",2004,-0.491039683662474,"Food",0.191769262420686
"596","Syrian Arab Republic",2007,-0.5143272297974,"Food",0.189823920603012
"597","Syrian Arab Republic",2011,-0.30912077938481,"Food",0.206516049843839
"598","Swaziland",2004,-0.487397751553029,"Food",0.190538652445786
"599","Swaziland",2007,-0.483336843749358,"Food",0.192494655664326
"600","Swaziland",2011,-0.0955373849605698,"Food",0.234818159598145
"601","Latin America & the Caribbean (IDA & IBRD countries)",2004,-0.307489206970465,"Food",0.158334653841393
"602","Latin America & the Caribbean (IDA & IBRD countries)",2007,-0.113708595856625,"Food",0.171813453308538
"603","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.0540133987294652,"Food",0.183334983911515
"604","Middle East & North Africa (IDA & IBRD countries)",2004,-0.435976195491126,"Food",0.144906154246614
"605","Middle East & North Africa (IDA & IBRD countries)",2007,-0.312684843041988,"Food",0.155576747294712
"606","Middle East & North Africa (IDA & IBRD countries)",2011,-0.222062038999712,"Food",0.162156536712575
"607","East Asia & Pacific (IDA & IBRD countries)",2004,-0.0616525440639001,"Food",0.188691595688327
"608","East Asia & Pacific (IDA & IBRD countries)",2007,0.108220013357996,"Food",0.245886189010959
"609","East Asia & Pacific (IDA & IBRD countries)",2011,0.321091538768301,"Food",0.256979246601624
"610","South Asia (IDA & IBRD)",2004,-0.269119564872163,"Food",0.173318336520483
"611","South Asia (IDA & IBRD)",2007,0.00417160934144162,"Food",0.195308138977957
"612","South Asia (IDA & IBRD)",2011,0.183506085177011,"Food",0.204872384589892
"613","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.300504195321183,"Food",0.176682344569187
"614","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.2291331102218,"Food",0.178752914546198
"615","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.0531515511237412,"Food",0.189665731801312
"616","Europe & Central Asia (IDA & IBRD countries)",2004,-0.327111913938343,"Food",0.159249265958854
"617","Europe & Central Asia (IDA & IBRD countries)",2007,-0.272936557819314,"Food",0.163437801053738
"618","Europe & Central Asia (IDA & IBRD countries)",2011,0.0902924822293634,"Food",0.193324874295544
"619","Turks and Caicos Islands",2004,NA,"Food",NA
"620","Turks and Caicos Islands",2007,NA,"Food",NA
"621","Turks and Caicos Islands",2011,NA,"Food",NA
"622","Chad",2004,-0.121816529351305,"Food",0.335375029979058
"623","Chad",2007,0.190395862215555,"Food",0.285838626778725
"624","Chad",2011,0.295097425984347,"Food",0.298443600278236
"625","Togo",2004,-0.304502590049172,"Food",0.177519741326469
"626","Togo",2007,-0.16419151972325,"Food",0.184280025540256
"627","Togo",2011,0.207024451500656,"Food",0.209281485835567
"628","Thailand",2004,-0.195274814226696,"Food",0.175316971330247
"629","Thailand",2007,-0.104128624924162,"Food",0.17632054385784
"630","Thailand",2011,0.00216419787278443,"Food",0.181602463777169
"631","Tajikistan",2004,0.161840584513373,"Food",0.238299623463541
"632","Tajikistan",2007,0.170248373074231,"Food",0.238377052621623
"633","Tajikistan",2011,0.42893860079558,"Food",0.254572431856635
"634","Timor-Leste",2004,-0.0869173224288186,"Food",0.250575379119877
"635","Timor-Leste",2007,-0.105568491330768,"Food",0.248169321708235
"636","Timor-Leste",2011,0.183038881134998,"Food",0.269877953599792
"637","Turkmenistan",2004,-0.474948520939374,"Food",0.237965783221198
"638","Turkmenistan",2007,-0.318832624380081,"Food",0.244839407703048
"639","Turkmenistan",2011,-0.436209643856209,"Food",0.234904913087282
"640","Tunisia",2004,-0.666990027849604,"Food",0.11642285710586
"641","Tunisia",2007,-0.496072792576806,"Food",0.130391825876934
"642","Tunisia",2011,-0.477925680412049,"Food",0.131699787549014
"643","Tonga",2004,-0.320851669576282,"Food",0.185178576085797
"644","Tonga",2007,0.613492085345065,"Food",0.260580384950913
"645","Tonga",2011,0.573933697026067,"Food",0.25700004162731
"646","Turkey",2004,-0.525068539652733,"Food",0.128911726780647
"647","Turkey",2007,-0.451406072309467,"Food",0.134124685798962
"648","Turkey",2011,-0.146034283665338,"Food",0.158902828069724
"649","Trinidad and Tobago",2004,-0.381090308326152,"Food",0.15300198600201
"650","Trinidad and Tobago",2007,-0.310752895810912,"Food",0.159305105608482
"651","Trinidad and Tobago",2011,-0.480242826997082,"Food",0.143457223249624
"652","Tuvalu",2004,-0.375973219537506,"Food",0.2781196827856
"653","Tuvalu",2007,-0.137425902613418,"Food",0.297517091254986
"654","Tuvalu",2011,-0.0710470773008816,"Food",0.303203761303256
"655","Tanzania",2004,-0.100137623658938,"Food",0.208883127506506
"656","Tanzania",2007,0.0441401744533553,"Food",0.217907144461681
"657","Tanzania",2011,0.448953064619215,"Food",0.24970587153258
"658","Ukraine",2004,-0.296597509540051,"Food",0.161892499639817
"659","Ukraine",2007,-0.437889382426169,"Food",0.149969674890726
"660","Ukraine",2011,0.302128414773106,"Food",0.210967141819239
"661","Uganda",2004,-0.261602205928289,"Food",0.177363220156901
"662","Uganda",2007,-0.258296323278966,"Food",0.173140949295898
"663","Uganda",2011,-0.138964398482662,"Food",0.186927735683206
"664","United States",2004,0.703780341509859,"Food",0.251635598962714
"665","United States",2007,0.758475595542072,"Food",0.25586500752045
"666","United States",2011,0.982357070674181,"Food",0.275612724801367
"667","Uruguay",2004,-0.281422133853494,"Food",0.154172648345569
"668","Uruguay",2007,-0.177999129468868,"Food",0.161949769232309
"669","Uruguay",2011,0.111627587437548,"Food",0.184954285848574
"670","Uzbekistan",2004,-0.268769464824067,"Food",0.212886799077754
"671","Uzbekistan",2007,-0.0293917302439998,"Food",0.182663481700846
"672","Uzbekistan",2011,0.273514288733592,"Food",0.202439755111168
"673","Pre-demographic dividend",2004,-0.333793787147191,"Food",0.172334993785651
"674","Pre-demographic dividend",2007,-0.245986764834905,"Food",0.175889573859805
