"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"403","Macedonia, FYR",2004,-0.150227539126519,"Food",0.221506317066379,20
"404","Macedonia, FYR",2007,-0.12730358243038,"Food",0.222156975340053,20
"405","Macedonia, FYR",2011,0.169879915032528,"Food",0.247070827177805,20
"406","Mali",2004,-0.615579906203238,"Food",0.165408809922171,0
"407","Mali",2007,-0.194840252734481,"Food",0.195711196783545,0
"408","Mali",2011,0.278729602302521,"Food",0.227868989069083,0
"409","Myanmar",2004,0.31761758198188,"Food",0.301323989646056,0
"410","Myanmar",2007,0.549745422405913,"Food",0.302654655165566,0
"411","Myanmar",2011,0.503235838977383,"Food",0.274697996802703,0
"412","Mongolia",2004,0.112730532639094,"Food",0.268537529640863,0
"413","Mongolia",2007,0.133072079881266,"Food",0.270739379554851,0
"414","Mongolia",2011,0.277676835106705,"Food",0.266898384575739,0
"415","Macao SAR, China",2004,-1.1156261052762,"Food",0.481167252094029,60
"416","Macao SAR, China",2007,2.53575092560462,"Food",0.77454741961632,60
"417","Macao SAR, China",2011,-1.60660146584776,"Food",0.441718454471764,60
"418","Northern Mariana Islands",2004,NA,"Food",NA,100
"419","Northern Mariana Islands",2007,NA,"Food",NA,100
"420","Northern Mariana Islands",2011,NA,"Food",NA,100
"421","Mauritania",2004,-0.697382890040138,"Food",0.224678470682307,20
"422","Mauritania",2007,-0.563528458812129,"Food",0.235802980411149,20
"423","Mauritania",2011,-0.374513272503198,"Food",0.245384580049613,20
"424","Malta",2004,-0.00269069549659115,"Food",0.233614042589761,20
"425","Malta",2007,-0.0466758128269497,"Food",0.230317100254402,20
"426","Malta",2011,-0.0687370934519374,"Food",0.22911725429191,20
"427","Mauritius",2004,0.1223876258474,"Food",0.222564841015963,0
"428","Mauritius",2007,0.201347276069736,"Food",0.230506567344743,0
"429","Mauritius",2011,-0.286229601997832,"Food",0.185964907863347,0
"430","Maldives",2004,-0.15236116553995,"Food",0.206915401721134,0
"431","Maldives",2007,-0.560258658959163,"Food",0.177789872530361,0
"432","Maldives",2011,-0.877451398494173,"Food",0.144782383094921,0
"433","Malawi",2004,-0.21468627268115,"Food",0.222759229709154,0
"434","Malawi",2007,0.538026884244595,"Food",0.28316986736605,0
"435","Malawi",2011,0.90535359719282,"Food",0.304783264201123,0
"436","Mexico",2004,-0.396771194332799,"Food",0.177370884155512,0
"437","Mexico",2007,-0.265863082783599,"Food",0.187251907584989,0
"438","Mexico",2011,-0.230083627530142,"Food",0.189165119631819,0
"439","Malaysia",2004,-0.100512029611821,"Food",0.193115350984593,0
"440","Malaysia",2007,0.154502252207463,"Food",0.213536659423169,0
"441","Malaysia",2011,0.435049303074558,"Food",0.237236369947901,0
"442","Mozambique",2004,0.104534799775463,"Food",0.273543365735937,0
"443","Mozambique",2007,0.116369125668629,"Food",0.268014044004422,0
"444","Mozambique",2011,1.02087240883922,"Food",0.331934709962323,0
"445","Namibia",2004,-0.380275224271695,"Food",0.206640078207749,0
"446","Namibia",2007,-0.239112962229038,"Food",0.219345254371944,0
"447","Namibia",2011,-0.198046913222297,"Food",0.243693318180298,0
"448","New Caledonia",2004,0.123067947975423,"Food",0.243202114627413,20
"449","New Caledonia",2007,-0.0242525554871736,"Food",0.23125161995274,20
"450","New Caledonia",2011,-0.0448853726240946,"Food",0.229079254164734,20
"451","Niger",2004,-0.656807811874269,"Food",0.170872562545148,0
"452","Niger",2007,-0.242259568268313,"Food",0.199247925953475,0
"453","Niger",2011,-0.114846372156533,"Food",0.204426050888317,0
"454","Nigeria",2004,-0.602623862123716,"Food",0.163055017414751,0
"455","Nigeria",2007,-0.558829584260691,"Food",0.163551984243392,0
"456","Nigeria",2011,-0.558392350821655,"Food",0.162869495347597,0
"457","Nicaragua",2004,-0.184791151822657,"Food",0.2271500498178,0
"458","Nicaragua",2007,-0.0425311902008526,"Food",0.23403690953713,0
"459","Nicaragua",2011,0.265425325405849,"Food",0.254293625721581,0
"460","Netherlands",2004,0.593273234570329,"Food",0.285084576601345,20
"461","Netherlands",2007,0.543873266482235,"Food",0.280458928583587,20
"462","Netherlands",2011,0.845496202712088,"Food",0.305535905007034,20
"463","Norway",2004,0.0677338295950729,"Food",0.239229173880918,20
"464","Norway",2007,-0.00440687996329793,"Food",0.232775011957154,20
"465","Norway",2011,-0.136627188713441,"Food",0.221792200955198,20
"466","Nepal",2004,-0.228856986804731,"Food",0.211302044031293,0
"467","Nepal",2007,-0.29042345511913,"Food",0.199545599695951,0
"468","Nepal",2011,0.000201279370500115,"Food",0.214742396285229,0
"469","Nauru",2004,-0.45583592894647,"Food",0.534179951364496,60
"470","Nauru",2007,-0.166631264500208,"Food",0.557416914347474,60
"471","Nauru",2011,-0.162595850577703,"Food",0.557741151040259,60
"472","New Zealand",2004,0.835865778611756,"Food",0.296428598655172,20
"473","New Zealand",2007,1.23259671557062,"Food",0.327562031482841,20
"474","New Zealand",2011,1.00799361349304,"Food",0.310740651207451,20
"475","OECD members",2004,0.112642578283413,"Food",0.243921346408425,20
"476","OECD members",2007,0.0890721875103505,"Food",0.24173212127613,20
"477","OECD members",2011,0.246137983327298,"Food",0.25475400464044,20
"478","Oman",2004,-0.295544182806395,"Food",0.193685764447158,0
"479","Oman",2007,-0.17855758099288,"Food",0.201741775808795,0
"480","Oman",2011,0.0798953455045271,"Food",0.2154726849313,0
"481","Panama",2004,-0.150796995527214,"Food",0.226683731288369,0
"482","Panama",2007,0.0780601935324597,"Food",0.243089653859513,0
"483","Panama",2011,-0.0509913373001872,"Food",0.219400981442516,0
"484","Peru",2004,-0.175171217058892,"Food",0.218583593179649,0
"485","Peru",2007,0.108202270263041,"Food",0.23844519362016,0
"486","Peru",2011,0.402746092520015,"Food",0.252023507178397,0
"487","French Polynesia",2004,-0.284958928509575,"Food",0.269263094644843,40
"488","French Polynesia",2007,-0.0702699955818126,"Food",0.286776975028182,40
"489","French Polynesia",2011,-0.00421220452807562,"Food",0.291913137170609,40
"490","Papua New Guinea",2004,-0.152307578458524,"Food",0.221273784267456,20
"491","Papua New Guinea",2007,0.146275536194932,"Food",0.245569033870178,20
"492","Papua New Guinea",2011,0.417392648482026,"Food",0.268340308161052,20
"493","Philippines",2004,-0.145129169430771,"Food",0.217896359226888,0
"494","Philippines",2007,0.0418051713003066,"Food",0.228633911546417,0
"495","Philippines",2011,0.0821093529334033,"Food",0.226716329306292,0
"496","Pakistan",2004,-0.0676172895286345,"Food",0.237508280050813,0
"497","Pakistan",2007,0.134602039819466,"Food",0.250957256125863,0
"498","Pakistan",2011,0.276951543009626,"Food",0.259279496643213,0
"499","Poland",2004,-0.0705865649754943,"Food",0.227497902972265,20
"500","Poland",2007,-0.117232012328263,"Food",0.22318196449971,20
"501","Poland",2011,-0.0346029532693992,"Food",0.230082636929714,20
"502","Puerto Rico",2004,-0.259808639057874,"Food",0.317874346844108,40
"503","Puerto Rico",2007,-0.419150195641143,"Food",0.3051817096017,40
"504","Puerto Rico",2011,-0.127632824550622,"Food",0.328653178669198,40
"505","West Bank and Gaza",2004,-0.504436731522761,"Food",0.298387928850145,40
"506","West Bank and Gaza",2007,-0.541653930044844,"Food",0.295081241976686,40
"507","West Bank and Gaza",2011,-1.09923736696973,"Food",0.249971768102727,40
"508","Portugal",2004,-0.0795835927323204,"Food",0.225755170005712,20
"509","Portugal",2007,-0.189524432603009,"Food",0.217482904521009,20
"510","Portugal",2011,0.00157237041895289,"Food",0.233921391980028,20
"511","Palau",2004,NA,"Food",NA,100
"512","Palau",2007,NA,"Food",NA,100
"513","Palau",2011,NA,"Food",NA,100
"514","Paraguay",2004,-0.425128726126803,"Food",0.18280586368278,0
"515","Paraguay",2007,0.0991655185437278,"Food",0.225302808098413,0
"516","Paraguay",2011,0.84608893989465,"Food",0.287729328971659,0
"517","Qatar",2004,1.20962638246641,"Food",0.31257348473581,20
"518","Qatar",2007,2.08803032607251,"Food",0.378001296261632,20
"519","Qatar",2011,5.11638119466642,"Food",0.590666128693172,20
"520","Romania",2004,0.170484409204694,"Food",0.247788048225127,20
"521","Romania",2007,-0.81695776065204,"Food",0.16570501712362,20
"522","Romania",2011,0.0194503317762884,"Food",0.235596152015008,20
"523","Serbia",2004,NA,"Food",NA,100
"524","Serbia",2007,-0.171445483460325,"Food",0.21875023637968,20
"525","Serbia",2011,0.194341204071299,"Food",0.250065805297754,20
"526","Russian Federation",2004,-0.430678277747993,"Food",0.197159836377526,20
"527","Russian Federation",2007,-0.131728241504317,"Food",0.221298940882435,20
"528","Russian Federation",2011,0.184729543463315,"Food",0.247030542673935,20
"529","Rwanda",2004,0.115854664073622,"Food",0.283972954901723,0
"530","Rwanda",2007,0.367740303299152,"Food",0.306850884139647,0
"531","Rwanda",2011,1.03986007635516,"Food",0.344189396780796,0
"532","Small states",2004,-0.38701053765943,"Food",0.262570893553056,20
"533","Small states",2007,-0.346135023873679,"Food",0.264798336511832,20
"534","Small states",2011,-0.203913831246517,"Food",0.276957147501311,20
"535","Pacific island small states",2004,-0.616231085399407,"Food",0.22545726113828,20
"536","Pacific island small states",2007,-0.442939090363773,"Food",0.238403268920465,20
"537","Pacific island small states",2011,-0.500572922765836,"Food",0.233021232254756,20
"538","Caribbean small states",2004,-0.182141489876799,"Food",0.200278189132586,0
"539","Caribbean small states",2007,-0.198624390608795,"Food",0.199518644051917,0
"540","Caribbean small states",2011,-0.133838195679218,"Food",0.204817348266972,0
"541","Other small states",2004,-0.349420351452828,"Food",0.273419375200149,20
"542","Other small states",2007,-0.501858967121619,"Food",0.297579927257508,40
"543","Other small states",2011,-0.209318574323332,"Food",0.213969428835141,20
"544","Saudi Arabia",2004,-0.293474369846894,"Food",0.181516704495839,0
"545","Saudi Arabia",2007,-0.146338341270851,"Food",0.194770016749278,0
"546","Saudi Arabia",2011,-0.0873868372793302,"Food",0.199723042275976,0
"547","Solomon Islands",2004,-0.44059748971294,"Food",0.251976253375451,20
"548","Solomon Islands",2007,-0.0406128072479889,"Food",0.280488290883163,20
"549","Solomon Islands",2011,-0.17591089740883,"Food",0.26699181516772,20
"550","Seychelles",2004,-0.091067841854164,"Food",0.286909807351979,40
"551","Seychelles",2007,-0.264467049197012,"Food",0.272849989199239,40
"552","Seychelles",2011,0.0605297673036844,"Food",0.297006050564669,40
"553","Sudan",2004,-0.315251145899423,"Food",0.211850738414732,0
"554","Sudan",2007,-0.237808750338519,"Food",0.217921964865674,0
"555","Sudan",2011,-0.154709059371264,"Food",0.225092026199102,0
"556","Sweden",2004,0.133971871198346,"Food",0.245650402986693,20
"557","Sweden",2007,0.0226320398436831,"Food",0.237042059326835,20
"558","Sweden",2011,-0.0537711744559536,"Food",0.230412848716769,20
"559","Singapore",2004,6.57415873045779,"Food",0.731685914358643,40
"560","Singapore",2007,7.14375356920272,"Food",0.759227235882194,40
"561","Singapore",2011,1.77848883342544,"Food",0.407836958446685,40
"562","Slovenia",2004,0.411855280852947,"Food",0.267895758321745,20
"563","Slovenia",2007,0.0773120012344036,"Food",0.240603874225402,20
"564","Slovenia",2011,0.220026485340695,"Food",0.253575105616615,20
"565","Slovak Republic",2004,0.0979707516191715,"Food",0.242529184102359,20
"566","Slovak Republic",2007,-0.339413161262635,"Food",0.206101126135087,20
"567","Slovak Republic",2011,-0.200615219242634,"Food",0.21891070226422,20
"568","Sierra Leone",2004,0.105002404419809,"Food",0.360945380949597,20
"569","Sierra Leone",2007,0.207042622473351,"Food",0.359907183891807,20
"570","Sierra Leone",2011,1.30726323327815,"Food",0.427661230283886,20
"571","San Marino",2004,NA,"Food",NA,100
"572","San Marino",2007,NA,"Food",NA,100
"573","San Marino",2011,NA,"Food",NA,100
"574","Senegal",2004,-0.315349628443336,"Food",0.212745288689471,0
"575","Senegal",2007,-0.586787397797808,"Food",0.182482369530671,0
"576","Senegal",2011,-0.290358808437366,"Food",0.194964075993376,0
"577","Somalia",2004,-0.730472488155429,"Food",0.27787211214476,40
"578","Somalia",2007,-0.744279827535075,"Food",0.27680582378682,40
"579","Somalia",2011,-0.45066678372138,"Food",0.300137685242499,40
"580","Suriname",2004,-0.227332280025239,"Food",0.203144971495685,0
"581","Suriname",2007,0.123833812989522,"Food",0.229108385425196,0
"582","Suriname",2011,0.538338045319783,"Food",0.257982770557818,0
"583","South Sudan",2004,NA,"Food",NA,100
"584","South Sudan",2007,NA,"Food",NA,100
"585","South Sudan",2011,NA,"Food",NA,100
"586","Sao Tome and Principe",2004,-0.456821799212294,"Food",0.248372847245343,20
"587","Sao Tome and Principe",2007,-0.40998019490627,"Food",0.244491052171603,20
"588","Sao Tome and Principe",2011,-0.513876922652776,"Food",0.230978421648587,20
"589","El Salvador",2004,-0.428648280479117,"Food",0.178381950305721,0
"590","El Salvador",2007,-0.213263665586327,"Food",0.198625504163088,0
"591","El Salvador",2011,-0.226198343254244,"Food",0.199757694498796,0
"592","Sint Maarten (Dutch part)",2004,NA,"Food",NA,100
"593","Sint Maarten (Dutch part)",2007,NA,"Food",NA,100
"594","Sint Maarten (Dutch part)",2011,NA,"Food",NA,100
"595","Syrian Arab Republic",2004,-0.491157227574948,"Food",0.191769262420686,20
"596","Syrian Arab Republic",2007,-0.514444703190183,"Food",0.189823920603012,20
"597","Syrian Arab Republic",2011,-0.309238544931068,"Food",0.206516049843839,20
"598","Swaziland",2004,-0.511989994272921,"Food",0.25043508015855,20
"599","Swaziland",2007,-0.512316408097916,"Food",0.25251434137941,20
"600","Swaziland",2011,-0.000174686300881669,"Food",0.308492158242167,20
"601","Latin America & the Caribbean (IDA & IBRD countries)",2004,-0.308185816886397,"Food",0.192706220522636,0
"602","Latin America & the Caribbean (IDA & IBRD countries)",2007,-0.0739590304736654,"Food",0.208818007855277,0
"603","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.128168979953812,"Food",0.222526909515533,0
"604","Middle East & North Africa (IDA & IBRD countries)",2004,-0.453361770839139,"Food",0.177341971052804,0
"605","Middle East & North Africa (IDA & IBRD countries)",2007,-0.30287750330372,"Food",0.190345900365888,0
"606","Middle East & North Africa (IDA & IBRD countries)",2011,-0.195016713728693,"Food",0.198071671868317,0
"607","East Asia & Pacific (IDA & IBRD countries)",2004,0.0448846938884307,"Food",0.2348681209948,0
"608","East Asia & Pacific (IDA & IBRD countries)",2007,0.305099285238702,"Food",0.326343860201717,20
"609","East Asia & Pacific (IDA & IBRD countries)",2011,0.586107753028532,"Food",0.34087485978721,20
"610","South Asia (IDA & IBRD)",2004,-0.21318767680751,"Food",0.215767856113586,0
"611","South Asia (IDA & IBRD)",2007,0.127320884928834,"Food",0.243153286385104,0
"612","South Asia (IDA & IBRD)",2011,0.350491886872688,"Food",0.255016739125212,0
"613","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.252856043588474,"Food",0.219932629908681,0
"614","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.164793188853566,"Food",0.222414835141318,0
"615","Sub-Saharan Africa (IDA & IBRD countries)",2011,0.0540855232460663,"Food",0.235954707847582,0
"616","Europe & Central Asia (IDA & IBRD countries)",2004,-0.337771928657143,"Food",0.205089137704992,20
"617","Europe & Central Asia (IDA & IBRD countries)",2007,-0.269214435133171,"Food",0.210335252229344,20
"618","Europe & Central Asia (IDA & IBRD countries)",2011,0.194312665898217,"Food",0.248270995847462,20
"619","Turks and Caicos Islands",2004,NA,"Food",NA,100
"620","Turks and Caicos Islands",2007,NA,"Food",NA,100
"621","Turks and Caicos Islands",2011,NA,"Food",NA,100
"622","Chad",2004,-0.121816529351305,"Food",0.335375029979058,20
"623","Chad",2007,0.404966160925919,"Food",0.378720320751253,20
"624","Chad",2011,0.546128513433441,"Food",0.39567065295795,20
"625","Togo",2004,-0.257554643435958,"Food",0.221006956200492,0
"626","Togo",2007,-0.0823664359104329,"Food",0.229438831493401,0
"627","Togo",2011,0.38303667137996,"Food",0.260818042010031,0
"628","Thailand",2004,-0.128998384184869,"Food",0.21751859253969,0
"629","Thailand",2007,-0.0164489555273065,"Food",0.218645659723343,0
"630","Thailand",2011,0.113971321482866,"Food",0.2250227832094,0
"631","Tajikistan",2004,0.322793590150423,"Food",0.296744102881487,0
"632","Tajikistan",2007,0.332878818478911,"Food",0.296801765910354,0
"633","Tajikistan",2011,0.652471025480288,"Food",0.316698723964928,0
"634","Timor-Leste",2004,0.0529284301537966,"Food",0.333334043988273,20
"635","Timor-Leste",2007,0.028581761570831,"Food",0.330174002883936,20
"636","Timor-Leste",2011,0.414754783188393,"Food",0.359244395566902,20
"637","Turkmenistan",2004,-0.474948520939374,"Food",0.237965783221198,20
"638","Turkmenistan",2007,-0.318832624380081,"Food",0.244839407703048,20
"639","Turkmenistan",2011,-0.436209643856209,"Food",0.234904913087282,20
"640","Tunisia",2004,-0.747487797241306,"Food",0.14124434672579,0
"641","Tunisia",2007,-0.533157915891711,"Food",0.15876849904554,0
"642","Tunisia",2011,-0.513387202973523,"Food",0.160135131199706,0
"643","Tonga",2004,-0.339976206467482,"Food",0.266325977092565,40
"644","Tonga",2007,1.0700950579532,"Food",0.380216781007391,40
"645","Tonga",2011,1.0055905047724,"Food",0.374370258207163,40
"646","Turkey",2004,-0.594454405724748,"Food",0.15461106182497,0
"647","Turkey",2007,-0.507757630573329,"Food",0.16063163813689,0
"648","Turkey",2011,-0.147160869430439,"Food",0.189659347536329,0
"649","Trinidad and Tobago",2004,-0.369024581850767,"Food",0.188910486193414,0
"650","Trinidad and Tobago",2007,-0.282537380293772,"Food",0.196657273252698,0
