"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1685",0.073770302,0.440005301,0,"Poland","Transport",2007
"1686",0.09091429,0.441446153,0,"Poland","Transport",2011
"1687",NA,NA,100,"Puerto Rico","Transport",2004
"1688",NA,NA,100,"Puerto Rico","Transport",2007
"1689",0.770727595,0.919783066,33.33333333,"Puerto Rico","Transport",2011
"1690",0.233220562,0.453306977,0,"Portugal","Transport",2004
"1691",0.160214091,0.447106619,0,"Portugal","Transport",2007
"1692",0.107403341,0.442628535,0,"Portugal","Transport",2011
"1693",0.038763515,0.437175517,0,"Paraguay","Transport",2004
"1694",0.080663264,0.440708157,0,"Paraguay","Transport",2007
"1695",0.118120175,0.443856335,0,"Paraguay","Transport",2011
"1696",-0.295383071,0.408851611,0,"Qatar","Transport",2004
"1697",0.733128948,0.495492992,0,"Qatar","Transport",2007
"1698",-0.082945224,0.426454538,0,"Qatar","Transport",2011
"1699",0.158466534,0.447244952,0,"Romania","Transport",2004
"1700",0.101262658,0.442365282,0,"Romania","Transport",2007
"1701",0.041371103,0.437290994,0,"Romania","Transport",2011
"1702",-0.025119212,0.009310855,33.33333333,"Russian Federation","Transport",2004
"1703",0.127997142,0.44366069,0,"Russian Federation","Transport",2007
"1704",0.191688378,0.448482141,0,"Russian Federation","Transport",2011
"1705",0.340633496,0.883493249,33.33333333,"Rwanda","Transport",2004
"1706",0.405945532,0.889004047,33.33333333,"Rwanda","Transport",2007
"1707",0.22992186,0.453308124,0,"Rwanda","Transport",2011
"1708",-0.080224456,0.005361636,33.33333333,"Saudi Arabia","Transport",2004
"1709",-0.06921694,0.00615051,33.33333333,"Saudi Arabia","Transport",2007
"1710",-0.039204013,0.008301442,33.33333333,"Saudi Arabia","Transport",2011
"1711",0.208052009,0.451101528,0,"Sweden","Transport",2004
"1712",0.314907736,0.8813226,33.33333333,"Sweden","Transport",2007
"1713",0.292857085,0.879462044,33.33333333,"Sweden","Transport",2011
"1714",-0.069945751,0.006098279,33.33333333,"Singapore","Transport",2004
"1715",-0.051542506,0.007417181,33.33333333,"Singapore","Transport",2007
"1716",-0.022310419,0.009512152,33.33333333,"Singapore","Transport",2011
"1717",0.08085237,0.440714368,0,"Slovenia","Transport",2004
"1718",0.053110795,0.438367891,0,"Slovenia","Transport",2007
"1719",0.060581591,0.438997382,0,"Slovenia","Transport",2011
"1720",0.140749483,0.44577237,0,"Slovakia","Transport",2004
"1721",0.138303826,0.445501014,0,"Slovakia","Transport",2007
"1722",0.123283614,0.444317797,0,"Slovakia","Transport",2011
"1723",-0.441205441,0.39667607,0,"Senegal","Transport",2004
"1724",-0.152339969,0.000193346,33.33333333,"Senegal","Transport",2007
"1725",0.367784166,0.464936544,0,"Senegal","Transport",2011
"1726",-0.042865953,0.430223715,0,"El Salvador","Transport",2004
"1727",0.119203777,0.44389395,0,"El Salvador","Transport",2007
"1728",-0.082160256,0.426915833,0,"El Salvador","Transport",2011
"1729",-2.388619031,0.653208582,33.33333333,"Togo","Transport",2004
"1730",-2.185962329,0.670308037,33.33333333,"Togo","Transport",2007
"1731",-0.15087047,0.00029866,33.33333333,"Togo","Transport",2011
"1732",0.226255344,0.452360063,0,"Thailand","Transport",2004
"1733",0.28618577,0.457389763,0,"Thailand","Transport",2007
"1734",0.338504047,0.461462204,0,"Thailand","Transport",2011
"1735",-0.145324614,0.000696114,33.33333333,"Tunisia","Transport",2004
"1736",-0.144750636,0.000737249,33.33333333,"Tunisia","Transport",2007
"1737",0.162328816,0.447513071,0,"Tunisia","Transport",2011
"1738",-0.626230429,0.380623355,0,"Turkey","Transport",2004
"1739",-0.321878302,0.406029268,0,"Turkey","Transport",2007
"1740",-0.021605365,0.430391486,0,"Turkey","Transport",2011
"1741",0.16645732,0.447925721,0,"Trinidad and Tobago","Transport",2004
"1742",-0.149602278,0.000389547,33.33333333,"Trinidad and Tobago","Transport",2007
"1743",-0.141894928,0.000941909,33.33333333,"Trinidad and Tobago","Transport",2011
"1744",0.06900942,0.439669442,0,"Ukraine","Transport",2004
"1745",0.098403899,0.442164409,0,"Ukraine","Transport",2007
"1746",0.042300778,0.43731158,0,"Ukraine","Transport",2011
"1747",-0.07210085,0.427831602,0,"Uganda","Transport",2004
"1748",-0.00360344,0.433610725,0,"Uganda","Transport",2007
"1749",-0.154328842,5.08e-05,33.33333333,"Uganda","Transport",2011
"1750",1.847154723,0.568197832,0,"United States of America","Transport",2004
"1751",1.986919824,0.577884718,0,"United States of America","Transport",2007
"1752",1.966864142,0.576622216,0,"United States of America","Transport",2011
"1753",0.400925205,0.467727371,0,"Uruguay","Transport",2004
"1754",-0.001508332,0.433770218,0,"Uruguay","Transport",2007
"1755",NA,NA,100,"Uruguay","Transport",2011
"1756",0.151391404,0.446376237,0,"South Africa","Transport",2004
"1757",0.143287197,0.445597246,0,"South Africa","Transport",2007
"1758",0.126574668,0.444074552,0,"South Africa","Transport",2011
"1759",-0.154788032,1.79e-05,33.33333333,"Zambia","Transport",2004
"1760",-0.154729449,2.21e-05,33.33333333,"Zambia","Transport",2007
"1761",-0.153505583,0.00010981,33.33333333,"Zambia","Transport",2011
"1762",-0.153911193,8.07e-05,33.33333333,"Zimbabwe","Transport",2004
"1763",-0.153762183,9.14e-05,33.33333333,"Zimbabwe","Transport",2007
"1764",-0.153639196,0.000100234,33.33333333,"Zimbabwe","Transport",2011
"1765",0.031668191,0.630766858,0,"Albania","Housing",2011
"1766",-0.062513521,0.603108114,0,"Albania","Housing",2007
"1767",-0.141239386,0.579988353,0,"Albania","Housing",2004
"1768",-1.189301208,0.272199573,0,"Argentina","Housing",2011
"1769",-1.17151235,0.277423703,0,"Argentina","Housing",2007
"1770",-1.157507882,0.281536455,0,"Argentina","Housing",2004
"1771",NA,NA,100,"Armenia","Housing",2011
"1772",NA,NA,100,"Armenia","Housing",2007
"1773",NA,NA,100,"Armenia","Housing",2004
"1774",0.302407417,0.710276,0,"Australia","Housing",2011
"1775",0.19391987,0.678416,0,"Australia","Housing",2007
"1776",0.11255421,0.654521,0,"Australia","Housing",2004
"1777",1.179210485,0.967770492,0,"Austria","Housing",2011
"1778",1.179296221,0.967795671,0,"Austria","Housing",2007
"1779",1.179361056,0.967814711,0,"Austria","Housing",2004
"1780",NA,NA,100,"Azerbaijan","Housing",2011
"1781",NA,NA,100,"Azerbaijan","Housing",2007
"1782",NA,NA,100,"Azerbaijan","Housing",2004
"1783",NA,NA,100,"Bahrain","Housing",2011
"1784",NA,NA,100,"Bahrain","Housing",2007
"1785",NA,NA,100,"Bahrain","Housing",2004
"1786",NA,NA,100,"Bangladesh","Housing",2011
"1787",NA,NA,100,"Bangladesh","Housing",2007
"1788",NA,NA,100,"Bangladesh","Housing",2004
"1789",0.56472929,0.787313182,0,"Belarus","Housing",2011
"1790",0.630818741,0.806721953,0,"Belarus","Housing",2007
"1791",0.666772309,0.81728059,0,"Belarus","Housing",2004
"1792",0.880661312,0.880094285,0,"Belgium","Housing",2011
"1793",0.571105728,0.789185778,0,"Belgium","Housing",2007
"1794",0.3389222,0.720999452,0,"Belgium","Housing",2004
"1795",NA,NA,100,"Benin","Housing",2011
"1796",NA,NA,100,"Benin","Housing",2007
"1797",NA,NA,100,"Benin","Housing",2004
"1798",-1.50671419,0.178983551,0,"Bolivia","Housing",2011
"1799",-1.545114831,0.167706271,0,"Bolivia","Housing",2007
"1800",-1.574263993,0.159145912,0,"Bolivia","Housing",2004
"1801",NA,NA,100,"Botswana","Housing",2011
"1802",NA,NA,100,"Botswana","Housing",2007
"1803",NA,NA,100,"Botswana","Housing",2004
"1804",-0.934678204,0.346975796,0,"Brazil","Housing",2011
"1805",-1.052250253,0.312447911,0,"Brazil","Housing",2007
"1806",-1.129582263,0.28973749,0,"Brazil","Housing",2004
"1807",NA,NA,100,"Brunei Darussalam","Housing",2011
"1808",NA,NA,100,"Brunei Darussalam","Housing",2007
"1809",NA,NA,100,"Brunei Darussalam","Housing",2004
"1810",-0.125785273,0.584526829,0,"Bulgaria","Housing",2011
"1811",0.173097326,0.672300955,0,"Bulgaria","Housing",2007
"1812",0.371772225,0.730646659,0,"Bulgaria","Housing",2004
"1813",NA,NA,100,"Burkina Faso","Housing",2011
"1814",NA,NA,100,"Burkina Faso","Housing",2007
"1815",NA,NA,100,"Burkina Faso","Housing",2004
"1816",NA,NA,100,"Cambodia","Housing",2011
"1817",NA,NA,100,"Cambodia","Housing",2007
"1818",NA,NA,100,"Cambodia","Housing",2004
"1819",NA,NA,100,"Cameroon","Housing",2011
"1820",NA,NA,100,"Cameroon","Housing",2007
"1821",NA,NA,100,"Cameroon","Housing",2004
"1822",0.498420097,0.767839879,0,"Canada","Housing",2011
"1823",0.444965552,0.752141655,0,"Canada","Housing",2007
"1824",0.402021838,0.739530192,0,"Canada","Housing",2004
"1825",0.23456192,0.690351524,0,"Chile","Housing",2011
"1826",-0.30787706,0.531051158,0,"Chile","Housing",2007
"1827",-0.697344848,0.416674493,0,"Chile","Housing",2004
"1828",-0.44390873,0.491102158,0,"China","Housing",2011
"1829",-0.766882899,0.396252958,0,"China","Housing",2007
"1830",-0.981201868,0.333312993,0,"China","Housing",2004
"1831",-1.471226984,0.189405229,0,"Colombia","Housing",2011
"1832",-1.4962082,0.182068889,0,"Colombia","Housing",2007
"1833",-1.516460327,0.176121361,0,"Colombia","Housing",2004
"1834",NA,NA,100,"Costa Rica","Housing",2011
"1835",NA,NA,100,"Costa Rica","Housing",2007
"1836",NA,NA,100,"Costa Rica","Housing",2004
"1837",-0.074291083,0.599649347,0,"Croatia","Housing",2011
"1838",-0.079130305,0.598228192,0,"Croatia","Housing",2007
"1839",-0.082283305,0.597302237,0,"Croatia","Housing",2004
"1840",0.467150955,0.758656937,0,"Cyprus","Housing",2011
"1841",0.47714714,0.761592559,0,"Cyprus","Housing",2007
"1842",0.48448635,0.763747896,0,"Cyprus","Housing",2004
"1843",0.734850992,0.837273547,0,"Czech Republic","Housing",2011
"1844",0.796329258,0.855328131,0,"Czech Republic","Housing",2007
"1845",0.84250504,0.86888877,0,"Czech Republic","Housing",2004
"1846",1.057583308,0.932051721,0,"Denmark","Housing",2011
"1847",1.057583394,0.932051746,0,"Denmark","Housing",2007
"1848",1.057583488,0.932051774,0,"Denmark","Housing",2004
"1849",NA,NA,100,"Dominican Republic","Housing",2011
"1850",NA,NA,100,"Dominican Republic","Housing",2007
"1851",NA,NA,100,"Dominican Republic","Housing",2004
"1852",-0.669456971,0.424864445,0,"Ecuador","Housing",2011
"1853",-0.668962739,0.425009588,0,"Ecuador","Housing",2007
"1854",-0.670564139,0.424539298,0,"Ecuador","Housing",2004
"1855",-0.124111598,0.585018344,0,"Egypt","Housing",2011
"1856",-0.194519499,0.564341356,0,"Egypt","Housing",2007
"1857",-0.248231268,0.548567592,0,"Egypt","Housing",2004
"1858",NA,NA,100,"El Salvador","Housing",2011
"1859",NA,NA,100,"El Salvador","Housing",2007
"1860",NA,NA,100,"El Salvador","Housing",2004
"1861",0.993186292,0.913139975,0,"Estonia","Housing",2011
"1862",0.940147205,0.897563761,0,"Estonia","Housing",2007
"1863",0.900728779,0.885987583,0,"Estonia","Housing",2004
"1864",NA,NA,100,"Ethiopia","Housing",2011
"1865",NA,NA,100,"Ethiopia","Housing",2007
"1866",NA,NA,100,"Ethiopia","Housing",2004
"1867",0.99613333,0.914005444,0,"Finland","Housing",2011
"1868",0.989388077,0.912024537,0,"Finland","Housing",2007
"1869",0.955364763,0.902032766,0,"Finland","Housing",2004
"1870",0.978203131,0.908739807,0,"France","Housing",2011
"1871",0.936523284,0.896499508,0,"France","Housing",2007
"1872",0.905263239,0.887319238,0,"France","Housing",2004
"1873",NA,NA,100,"Georgia","Housing",2011
"1874",NA,NA,100,"Georgia","Housing",2007
"1875",NA,NA,100,"Georgia","Housing",2004
"1876",1.1378035,0.955610327,0,"Germany","Housing",2011
"1877",1.153128931,0.960111011,0,"Germany","Housing",2007
"1878",1.164945403,0.963581205,0,"Germany","Housing",2004
"1879",NA,NA,100,"Ghana","Housing",2011
"1880",NA,NA,100,"Ghana","Housing",2007
"1881",NA,NA,100,"Ghana","Housing",2004
"1882",0.423129408,0.745728942,0,"Greece","Housing",2011
"1883",0.400802041,0.739171969,0,"Greece","Housing",2007
"1884",0.382478839,0.733790916,0,"Greece","Housing",2004
"1885",NA,NA,100,"Guatemala","Housing",2011
"1886",NA,NA,100,"Guatemala","Housing",2007
"1887",NA,NA,100,"Guatemala","Housing",2004
"1888",NA,NA,100,"Guinea","Housing",2011
"1889",NA,NA,100,"Guinea","Housing",2007
"1890",NA,NA,100,"Guinea","Housing",2004
"1891",NA,NA,100,"Honduras","Housing",2011
"1892",NA,NA,100,"Honduras","Housing",2007
"1893",NA,NA,100,"Honduras","Housing",2004
"1894",0.330964575,0.718662502,0,"Hungary","Housing",2011
"1895",-0.008423124,0.618993071,0,"Hungary","Housing",2007
"1896",-0.254871048,0.546617659,0,"Hungary","Housing",2004
"1897",NA,NA,100,"India","Housing",2011
"1898",NA,NA,100,"India","Housing",2007
"1899",NA,NA,100,"India","Housing",2004
"1900",NA,NA,100,"Indonesia","Housing",2011
"1901",NA,NA,100,"Indonesia","Housing",2007
"1902",NA,NA,100,"Indonesia","Housing",2004
"1903",0.00321793,0.622411749,0,"Ireland","Housing",2011
"1904",-0.335876636,0.522828403,0,"Ireland","Housing",2007
"1905",-0.584445316,0.44983018,0,"Ireland","Housing",2004
"1906",0.929096984,0.894318595,0,"Israel","Housing",2011
"1907",0.798083567,0.855843327,0,"Israel","Housing",2007
"1908",0.699841977,0.826992301,0,"Israel","Housing",2004
"1909",1.137024106,0.955381439,0,"Italy","Housing",2011
"1910",1.1422884,0.956927426,0,"Italy","Housing",2007
"1911",NA,NA,100,"Italy","Housing",2004
"1912",NA,NA,100,"Jamaica","Housing",2011
"1913",NA,NA,100,"Jamaica","Housing",2007
"1914",NA,NA,100,"Jamaica","Housing",2004
"1915",1.278499923,0.996929245,0,"Japan","Housing",2011
"1916",1.263854066,0.992628133,0,"Japan","Housing",2007
"1917",1.250521259,0.988712631,0,"Japan","Housing",2004
"1918",0.512293906,0.77191426,0,"Jordan","Housing",2011
"1919",0.508961949,0.77093575,0,"Jordan","Housing",2007
"1920",0.505979436,0.770059862,0,"Jordan","Housing",2004
"1921",NA,NA,100,"Kazakhstan","Housing",2011
"1922",NA,NA,100,"Kazakhstan","Housing",2007
"1923",NA,NA,100,"Kazakhstan","Housing",2004
"1924",NA,NA,100,"Kenya","Housing",2011
"1925",NA,NA,100,"Kenya","Housing",2007
"1926",NA,NA,100,"Kenya","Housing",2004
"1927",1.288956254,1,0,"Kuwait","Housing",2011
"1928",1.288956254,1,0,"Kuwait","Housing",2007
"1929",1.288956254,1,0,"Kuwait","Housing",2004
"1930",NA,NA,100,"Kyrgyzstan","Housing",2011
"1931",NA,NA,100,"Kyrgyzstan","Housing",2007
"1932",NA,NA,100,"Kyrgyzstan","Housing",2004
"1933",0.473513635,0.760525492,0,"Latvia","Housing",2011
"1934",0.394762035,0.737398174,0,"Latvia","Housing",2007
"1935",0.346604305,0.723255489,0,"Latvia","Housing",2004
"1936",-0.085564841,0.596338534,0,"Lithuania","Housing",2011
"1937",-0.153132219,0.576495735,0,"Lithuania","Housing",2007
"1938",-0.20482111,0.561316038,0,"Lithuania","Housing",2004
"1939",1.070888828,0.93595921,0,"Luxembourg","Housing",2011
"1940",1.067195736,0.934874644,0,"Luxembourg","Housing",2007
"1941",1.06415228,0.933980859,0,"Luxembourg","Housing",2004
"1942",NA,NA,100,"Madagascar","Housing",2011
"1943",NA,NA,100,"Madagascar","Housing",2007
"1944",NA,NA,100,"Madagascar","Housing",2004
"1945",NA,NA,100,"Malawi","Housing",2011
"1946",NA,NA,100,"Malawi","Housing",2007
"1947",NA,NA,100,"Malawi","Housing",2004
"1948",0.64505224,0.810901965,0,"Malaysia","Housing",2011
"1949",0.609592035,0.800488216,0,"Malaysia","Housing",2007
"1950",0.581391503,0.792206445,0,"Malaysia","Housing",2004
"1951",1.052012989,0.930415862,0,"Malta","Housing",2011
"1952",1.052380054,0.930523659,0,"Malta","Housing",2007
"1953",1.052651926,0.930603501,0,"Malta","Housing",2004
"1954",NA,NA,100,"Mauritius","Housing",2011
"1955",NA,NA,100,"Mauritius","Housing",2007
"1956",NA,NA,100,"Mauritius","Housing",2004
"1957",-0.837242633,0.375590115,0,"Mexico","Housing",2011
"1958",-1.077889142,0.304918429,0,"Mexico","Housing",2007
"1959",-1.246243597,0.255477059,0,"Mexico","Housing",2004
"1960",NA,NA,100,"Mongolia","Housing",2011
"1961",NA,NA,100,"Mongolia","Housing",2007
"1962",NA,NA,100,"Mongolia","Housing",2004
"1963",-0.874024309,0.364788284,0,"Morocco","Housing",2011
"1964",-0.933045904,0.34745516,0,"Morocco","Housing",2007
"1965",-0.980192377,0.333609455,0,"Morocco","Housing",2004
"1966",NA,NA,100,"Mozambique","Housing",2011
"1967",NA,NA,100,"Mozambique","Housing",2007
"1968",NA,NA,100,"Mozambique","Housing",2004
"1969",NA,NA,100,"Namibia","Housing",2011
"1970",NA,NA,100,"Namibia","Housing",2007
"1971",NA,NA,100,"Namibia","Housing",2004
"1972",NA,NA,100,"Nepal","Housing",2011
"1973",NA,NA,100,"Nepal","Housing",2007
"1974",NA,NA,100,"Nepal","Housing",2004
"1975",1.201919298,0.974439486,0,"Netherlands","Housing",2011
"1976",1.201398114,0.974286428,0,"Netherlands","Housing",2007
"1977",1.200916988,0.974145134,0,"Netherlands","Housing",2004
"1978",0.465265321,0.758103175,0,"New Zealand","Housing",2011
"1979",0.461130516,0.756888889,0,"New Zealand","Housing",2007
"1980",0.458029413,0.755978175,0,"New Zealand","Housing",2004
"1981",NA,NA,100,"Nicaragua","Housing",2011
"1982",NA,NA,100,"Nicaragua","Housing",2007
"1983",NA,NA,100,"Nicaragua","Housing",2004
"1984",NA,NA,100,"Nigeria","Housing",2011
"1985",NA,NA,100,"Nigeria","Housing",2007
"1986",NA,NA,100,"Nigeria","Housing",2004
"1987",0.527991216,0.776524155,0,"Norway","Housing",2011
"1988",0.501853746,0.768848253,0,"Norway","Housing",2007
"1989",0.482822513,0.76325927,0,"Norway","Housing",2004
"1990",NA,NA,100,"Oman","Housing",2011
"1991",NA,NA,100,"Oman","Housing",2007
"1992",NA,NA,100,"Oman","Housing",2004
"1993",NA,NA,100,"Pakistan","Housing",2011
"1994",NA,NA,100,"Pakistan","Housing",2007
"1995",NA,NA,100,"Pakistan","Housing",2004
"1996",NA,NA,100,"Panama","Housing",2011
"1997",NA,NA,100,"Panama","Housing",2007
"1998",NA,NA,100,"Panama","Housing",2004
"1999",NA,NA,100,"Paraguay","Housing",2011
"2000",NA,NA,100,"Paraguay","Housing",2007
"2001",NA,NA,100,"Paraguay","Housing",2004
"2002",-1.23480757,0.258835526,0,"Peru","Housing",2011
"2003",-1.375701782,0.217458523,0,"Peru","Housing",2007
"2004",-1.476170724,0.18795338,0,"Peru","Housing",2004
"2005",NA,NA,100,"Philippines","Housing",2011
"2006",NA,NA,100,"Philippines","Housing",2007
"2007",NA,NA,100,"Philippines","Housing",2004
"2008",0.455216831,0.755152192,0,"Poland","Housing",2011
"2009",0.39232523,0.736682547,0,"Poland","Housing",2007
"2010",0.345483102,0.72292622,0,"Poland","Housing",2004
"2011",-0.032584705,0.611897437,0,"Portugal","Housing",2011
"2012",-0.049920547,0.606806346,0,"Portugal","Housing",2007
"2013",-0.063407413,0.602845601,0,"Portugal","Housing",2004
"2014",-1.022908772,0.321064749,0,"Puerto Rico","Housing",2011
"2015",-1.023361015,0.320931937,0,"Puerto Rico","Housing",2007
"2016",-1.023700198,0.320832327,0,"Puerto Rico","Housing",2004
"2017",0.891249297,0.883203704,0,"Qatar","Housing",2011
"2018",0.886835236,0.881907407,0,"Qatar","Housing",2007
"2019",0.88573172,0.881583333,0,"Qatar","Housing",2004
"2020",-0.389650055,0.507036534,0,"Romania","Housing",2011
"2021",-0.554797627,0.458536943,0,"Romania","Housing",2007
"2022",NA,NA,100,"Romania","Housing",2004
"2023",NA,NA,100,"Russian Federation","Housing",2011
"2024",NA,NA,100,"Russian Federation","Housing",2007
"2025",NA,NA,100,"Russian Federation","Housing",2004
"2026",NA,NA,100,"Rwanda","Housing",2011
"2027",NA,NA,100,"Rwanda","Housing",2007
"2028",NA,NA,100,"Rwanda","Housing",2004
"2029",0.693597093,0.825158339,0,"Saudi Arabia","Housing",2011
"2030",0.412002797,0.742461342,0,"Saudi Arabia","Housing",2007
"2031",0.197898406,0.679584394,0,"Saudi Arabia","Housing",2004
"2032",-1.35605173,0.223229237,0,"Senegal","Housing",2011
"2033",-1.415266723,0.205839318,0,"Senegal","Housing",2007
"2034",-1.458784901,0.193059149,0,"Senegal","Housing",2004
"2035",1.288956254,1,0,"Singapore","Housing",2011
"2036",1.288956254,1,0,"Singapore","Housing",2007
"2037",1.288956254,1,0,"Singapore","Housing",2004
"2038",0.668858463,0.81789324,0,"Slovakia","Housing",2011
"2039",0.67215669,0.818861844,0,"Slovakia","Housing",2007
"2040",0.673802313,0.819345122,0,"Slovakia","Housing",2004
"2041",0.465412247,0.758146323,0,"Slovenia","Housing",2011
"2042",0.419330117,0.744613188,0,"Slovenia","Housing",2007
"2043",0.382185039,0.733704634,0,"Slovenia","Housing",2004
"2044",NA,NA,100,"South Africa","Housing",2011
"2045",NA,NA,100,"South Africa","Housing",2007
"2046",NA,NA,100,"South Africa","Housing",2004
"2047",1.16506316,0.963615787,0,"Spain","Housing",2011
"2048",1.11626395,0.949284715,0,"Spain","Housing",2007
"2049",1.079909139,0.938608243,0,"Spain","Housing",2004
"2050",NA,NA,100,"Sri Lanka","Housing",2011
"2051",NA,NA,100,"Sri Lanka","Housing",2007
"2052",NA,NA,100,"Sri Lanka","Housing",2004
"2053",1.016987424,0.920129755,0,"Sweden","Housing",2011
"2054",1.00676481,0.917127637,0,"Sweden","Housing",2007
"2055",0.999368525,0.914955538,0,"Sweden","Housing",2004
"2056",1.248326642,0.988068129,0,"Switzerland","Housing",2011
"2057",1.23641141,0.984568932,0,"Switzerland","Housing",2007
"2058",1.227550203,0.981966623,0,"Switzerland","Housing",2004
"2059",NA,NA,100,"Thailand","Housing",2011
"2060",NA,NA,100,"Thailand","Housing",2007
"2061",NA,NA,100,"Thailand","Housing",2004
"2062",NA,NA,100,"Togo","Housing",2011
"2063",NA,NA,100,"Togo","Housing",2007
"2064",NA,NA,100,"Togo","Housing",2004
"2065",NA,NA,100,"Trinidad and Tobago","Housing",2011
"2066",NA,NA,100,"Trinidad and Tobago","Housing",2007
"2067",NA,NA,100,"Trinidad and Tobago","Housing",2004
"2068",0.275676231,0.702425739,0,"Tunisia","Housing",2011
"2069",0.110175489,0.653822431,0,"Tunisia","Housing",2007
"2070",-0.009689164,0.618621268,0,"Tunisia","Housing",2004
"2071",-0.818741892,0.381023306,0,"Turkey","Housing",2011
"2072",-1.078741716,0.30466805,0,"Turkey","Housing",2007
"2073",-1.261196628,0.251085739,0,"Turkey","Housing",2004
"2074",NA,NA,100,"Uganda","Housing",2011
"2075",NA,NA,100,"Uganda","Housing",2007
"2076",NA,NA,100,"Uganda","Housing",2004
"2077",NA,NA,100,"Ukraine","Housing",2011
"2078",NA,NA,100,"Ukraine","Housing",2007
"2079",NA,NA,100,"Ukraine","Housing",2004
"2080",1.057492817,0.932025146,0,"United Arab Emirates","Housing",2011
"2081",1.050856635,0.93007627,0,"United Arab Emirates","Housing",2007
"2082",1.045238434,0.92842635,0,"United Arab Emirates","Housing",2004
"2083",1.206253829,0.975712427,0,"United Kingdom","Housing",2011
"2084",1.203528648,0.974912111,0,"United Kingdom","Housing",2007
"2085",1.201405234,0.974288519,0,"United Kingdom","Housing",2004
"2086",0.927015913,0.893707438,0,"United States of America","Housing",2011
"2087",0.923519735,0.892680701,0,"United States of America","Housing",2007
"2088",0.920784059,0.891877303,0,"United States of America","Housing",2004
"2089",0.028412161,0.629810646,0,"Uruguay","Housing",2011
"2090",0.005230866,0.623002896,0,"Uruguay","Housing",2007
"2091",-0.013301734,0.617560349,0,"Uruguay","Housing",2004
"2092",NA,NA,100,"Zambia","Housing",2011
"2093",NA,NA,100,"Zambia","Housing",2007
"2094",NA,NA,100,"Zambia","Housing",2004
"2095",NA,NA,100,"Zimbabwe","Housing",2011
"2096",NA,NA,100,"Zimbabwe","Housing",2007
"2097",NA,NA,100,"Zimbabwe","Housing",2004
"2098",NA,Inf,0,"Australia","Goods",2004
"2099",NA,Inf,0,"Australia","Goods",2007
"2100",NA,Inf,0,"Australia","Goods",2011
"2101",NA,Inf,0,"New Zealand","Goods",2004
"2102",NA,Inf,0,"New Zealand","Goods",2007
"2103",NA,Inf,0,"New Zealand","Goods",2011
"2104",NA,0.004311422,0,"China","Goods",2004
"2105",NA,0.004548449,0,"China","Goods",2007
"2106",NA,0.004908234,0,"China","Goods",2011
"2107",NA,Inf,0,"Japan","Goods",2004
"2108",NA,Inf,0,"Japan","Goods",2007
"2109",NA,Inf,0,"Japan","Goods",2011
"2110",NA,0.001052632,0,"Mongolia","Goods",2004
"2111",NA,0.001458452,0,"Mongolia","Goods",2007
"2112",NA,0.003458463,0,"Mongolia","Goods",2011
"2113",NA,Inf,0,"Brunei Darussalam","Goods",2004
"2114",NA,Inf,0,"Brunei Darussalam","Goods",2007
"2115",NA,Inf,0,"Brunei Darussalam","Goods",2011
"2116",NA,0.000446429,0,"Cambodia","Goods",2004
"2117",NA,0.000513347,0,"Cambodia","Goods",2007
"2118",NA,0.000662252,0,"Cambodia","Goods",2011
"2119",NA,0.000990099,0,"Indonesia","Goods",2004
"2120",NA,0.000990099,0,"Indonesia","Goods",2007
"2121",NA,0.001876869,0,"Indonesia","Goods",2011
"2122",NA,Inf,0,"Malaysia","Goods",2004
"2123",NA,Inf,0,"Malaysia","Goods",2007
"2124",NA,Inf,0,"Malaysia","Goods",2011
"2125",NA,0.001152648,0,"Philippines","Goods",2004
"2126",NA,0.001570125,0,"Philippines","Goods",2007
"2127",NA,0.00206971,0,"Philippines","Goods",2011
"2128",NA,Inf,0,"Singapore","Goods",2004
"2129",NA,Inf,0,"Singapore","Goods",2007
"2130",NA,Inf,0,"Singapore","Goods",2011
"2131",NA,0.02,0,"Thailand","Goods",2004
"2132",NA,0.02,0,"Thailand","Goods",2007
"2133",NA,0.02,0,"Thailand","Goods",2011
"2134",NA,0.000220751,0,"Bangladesh","Goods",2004
"2135",NA,0.000220751,0,"Bangladesh","Goods",2007
"2136",NA,0.000302171,0,"Bangladesh","Goods",2011
"2137",NA,0.000266667,0,"India","Goods",2004
"2138",NA,0.000266667,0,"India","Goods",2007
"2139",NA,0.000266667,0,"India","Goods",2011
"2140",NA,0.000214133,0,"Nepal","Goods",2004
"2141",NA,0.000239808,0,"Nepal","Goods",2007
"2142",NA,0.000460829,0,"Nepal","Goods",2011
"2143",NA,0.000398406,0,"Pakistan","Goods",2004
"2144",NA,0.000417512,0,"Pakistan","Goods",2007
"2145",NA,0.000516608,0,"Pakistan","Goods",2011
"2146",NA,0.002083333,0,"Sri Lanka","Goods",2004
"2147",NA,0.002083333,0,"Sri Lanka","Goods",2007
"2148",NA,0.002083333,0,"Sri Lanka","Goods",2011
"2149",NA,Inf,0,"Canada","Goods",2004
"2150",NA,Inf,0,"Canada","Goods",2007
"2151",NA,Inf,0,"Canada","Goods",2011
"2152",NA,Inf,0,"United States of America","Goods",2004
"2153",NA,Inf,0,"United States of America","Goods",2007
"2154",NA,Inf,0,"United States of America","Goods",2011
"2155",NA,0.004545455,0,"Mexico","Goods",2004
"2156",NA,0.004835549,0,"Mexico","Goods",2007
"2157",NA,0.006493141,0,"Mexico","Goods",2011
