,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2007Central AfricaGovernment,-0.99065453,0.115571614,34.40856483,Central Africa,Government,2007,,2004United States of AmericaServices,0.802675386,0.597609616,25
2007Cote dIvoireGovernment,-0.308278256,0.153027176,18.18181818,Cote dIvoire,Government,2007,,2004United States of AmericaGross Fixed Capital Formation,NA,NA,NA
2007IranGovernment,0.058568172,0.339217352,18.18181818,Iran,Government,2007,,2004United States of AmericaGovernment,0.480849444,0.374656232,18.18181818
2007LaosGovernment,-0.183361109,0.263701648,9.090909091,Laos,Government,2007,,2004MexicoFood,-0.127380895,0.174963572,0
2007Rest of East AsiaGovernment,0.178536159,0.381337786,63.63636364,Rest of East Asia,Government,2007,,2004MexicoHousing,-1.246243597,0.255477059,0
2007Rest of Eastern AfricaGovernment,-0.623739741,0.185327864,31.85909088,Rest of Eastern Africa,Government,2007,,2004MexicoPersonal Transportation,NA,NA,NA
2007Rest of Eastern EuropeGovernment,0.182168883,0.294683238,0,Rest of Eastern Europe,Government,2007,,2004MexicoGoods,NA,0.004545455,0
2007Rest of EuropeGovernment,-0.036940552,0.252608128,6.002344202,Rest of Europe,Government,2007,,2004MexicoServices,-0.35493254,0.422218317,0
2007Rest of Former Soviet UnionGovernment,1.19051842,0.499609868,39.57112248,Rest of Former Soviet Union,Government,2007,,2004MexicoGross Fixed Capital Formation,NA,NA,NA
2007Rest of North AfricaGovernment,0.078620199,0.234165276,11.78285571,Rest of North Africa,Government,2007,,2004MexicoGovernment,0.200892881,0.301542092,0
2007Rest of North AmericaGovernment,0.461689185,0.500258673,72.72727273,Rest of North America,Government,2007,,2004Rest of North AmericaFood,-0.379438048,0.537908673,60
2007Rest of OceaniaGovernment,-0.418223682,0.114185553,34.08497509,Rest of Oceania,Government,2007,,2004Rest of North AmericaHousing,NA,NA,100
2007Rest of South African Customs UnionGovernment,-0.13022873,0.210781832,14.87182773,Rest of South African Customs Union,Government,2007,,2004Rest of North AmericaPersonal Transportation,NA,NA,NA
2007Rest of South AmericaGovernment,0.040457047,0.310369049,9.090909091,Rest of South America,Government,2007,,2004Rest of North AmericaGoods,NA,NA,NA
2007Rest of South AsiaGovernment,-0.891779646,0.221572011,35.64691753,Rest of South Asia,Government,2007,,2004Rest of North AmericaServices,1.325638732,0.722962365,25
2007Rest of Southeast AsiaGovernment,-0.209880125,0.141739918,45.1082741,Rest of Southeast Asia,Government,2007,,2004Rest of North AmericaGross Fixed Capital Formation,NA,NA,NA
2007Rest of Western AfricaGovernment,-0.444728249,0.181385916,15.41742681,Rest of Western Africa,Government,2007,,2004Rest of North AmericaGovernment,0.552891742,0.781661326,63.63636364
2007Rest of Western AsiaGovernment,-0.217719586,0.211701755,12.92378203,Rest of Western Asia,Government,2007,,2004ArgentinaFood,0.205458832,0.19996302,0
2007South Central AfricaGovernment,-0.692992059,0.125412899,20.37747442,South Central Africa,Government,2007,,2004ArgentinaHousing,-1.157507882,0.281536455,0
2007South KoreaGovernment,0.497942879,0.360764743,18.18181818,South Korea,Government,2007,,2004ArgentinaPersonal Transportation,NA,NA,NA
2007TanzaniaGovernment,-0.076754299,0.179422596,18.18181818,Tanzania,Government,2007,,2004ArgentinaGoods,NA,0.004545455,0
2007Venezuela (Bolivarian Republic of)Government,0.040107534,0.27498585,0,Venezuela (Bolivarian Republic of),Government,2007,,2004ArgentinaServices,0.111756228,0.498272039,0
2007VietnamGovernment,0.298121182,0.206722015,18.18181818,Vietnam,Government,2007,,2004ArgentinaGross Fixed Capital Formation,NA,NA,NA
2007CaribbeanHousing,-1.027332893,0.319765498,46.57557582,Caribbean,Housing,2007,,2004ArgentinaGovernment,0.185309581,0.311005192,0
2007Central AfricaHousing,NA,NA,100,Central Africa,Housing,2007,,2004BoliviaFood,-0.493104086,0.14400544,0
2007Cote dIvoireHousing,NA,NA,100,Cote dIvoire,Housing,2007,,2004BoliviaHousing,-1.574263993,0.159145912,0
2007IranHousing,NA,NA,100,Iran,Housing,2007,,2004BoliviaPersonal Transportation,NA,NA,NA
2007LaosHousing,NA,NA,100,Laos,Housing,2007,,2004BoliviaGoods,NA,0.000574394,0
2007Rest of East AsiaHousing,NA,NA,100,Rest of East Asia,Housing,2007,,2004BoliviaServices,-0.44643502,0.359030054,37.5
2007Rest of Eastern AfricaHousing,-1.52977633,0.172210794,88.00325975,Rest of Eastern Africa,Housing,2007,,2004BoliviaGross Fixed Capital Formation,NA,NA,NA
2007Rest of Eastern EuropeHousing,NA,NA,100,Rest of Eastern Europe,Housing,2007,,2004BoliviaGovernment,-0.12737325,0.211911598,9.090909091
2007Rest of EuropeHousing,-1.223057572,0.262286198,17.01779989,Rest of Europe,Housing,2007,,2004BrazilFood,-0.177469603,0.171218636,0
2007Rest of Former Soviet UnionHousing,NA,NA,100,Rest of Former Soviet Union,Housing,2007,,2004BrazilHousing,-1.129582263,0.28973749,0
2007Rest of North AfricaHousing,-1.385686729,0.214526201,0,Rest of North Africa,Housing,2007,,2004BrazilPersonal Transportation,NA,NA,NA
2007Rest of North AmericaHousing,NA,NA,100,Rest of North America,Housing,2007,,2004BrazilGoods,NA,0.036026516,0
2007Rest of OceaniaHousing,NA,NA,100,Rest of Oceania,Housing,2007,,2004BrazilServices,0.03214823,0.43174054,25
2007Rest of South African Customs UnionHousing,NA,NA,100,Rest of South African Customs Union,Housing,2007,,2004BrazilGross Fixed Capital Formation,NA,NA,NA
2007Rest of South AmericaHousing,NA,NA,100,Rest of South America,Housing,2007,,2004BrazilGovernment,-0.164022789,0.240392168,0
2007Rest of South AsiaHousing,NA,NA,100,Rest of South Asia,Housing,2007,,2004ChileFood,0.210890299,0.2048807,0
2007Rest of Southeast AsiaHousing,NA,NA,100,Rest of Southeast Asia,Housing,2007,,2004ChileHousing,-0.697344848,0.416674493,0
2007Rest of Western AfricaHousing,-1.90923502,0.060773544,67.41748626,Rest of Western Africa,Housing,2007,,2004ChilePersonal Transportation,NA,NA,NA
2007Rest of Western AsiaHousing,-1.273885558,0.247359327,55.47280483,Rest of Western Asia,Housing,2007,,2004ChileGoods,NA,Inf,0
2007South Central AfricaHousing,NA,NA,100,South Central Africa,Housing,2007,,2004ChileServices,-0.494129387,0.240207913,25
2007South KoreaHousing,1.006611454,0.9170826,0,South Korea,Housing,2007,,2004ChileGross Fixed Capital Formation,NA,NA,NA
2007TanzaniaHousing,NA,NA,100,Tanzania,Housing,2007,,2004ChileGovernment,0.156572662,0.306930748,0
2007Venezuela (Bolivarian Republic of)Housing,-1.491556088,0.183435095,0,Venezuela (Bolivarian Republic of),Housing,2007,,2004ColombiaFood,-0.108678455,0.177243917,0
2007VietnamHousing,NA,NA,100,Vietnam,Housing,2007,,2004ColombiaHousing,-1.516460327,0.176121361,0
2007CaribbeanServices,0.050608028,0.431787539,27.28918526,Caribbean,Services,2007,,2004ColombiaPersonal Transportation,NA,NA,NA
2007Central AfricaServices,-0.829346846,0.306364042,44.84042138,Central Africa,Services,2007,,2004ColombiaGoods,NA,0.001737284,0
2007Cote dIvoireServices,-0.519043361,0.21733062,25,Cote dIvoire,Services,2007,,2004ColombiaServices,-0.066405866,0.464598263,0
2007IranServices,-0.184287513,0.479037505,12.5,Iran,Services,2007,,2004ColombiaGross Fixed Capital Formation,NA,NA,NA
2007LaosServices,-0.456139466,0.407586731,0,Laos,Services,2007,,2004ColombiaGovernment,-0.095120029,0.257295611,0
2007Rest of East AsiaServices,-0.846156104,0.227462894,62.5,Rest of East Asia,Services,2007,,2004EcuadorFood,-0.216482094,0.168237395,0
2007Rest of Eastern AfricaServices,-0.791914633,0.256699969,40.18854926,Rest of Eastern Africa,Services,2007,,2004EcuadorHousing,-0.670564139,0.424539298,0
2007Rest of Eastern EuropeServices,0.50241051,0.562246173,0,Rest of Eastern Europe,Services,2007,,2004EcuadorPersonal Transportation,NA,NA,NA
2007Rest of EuropeServices,0.460036629,0.514842117,13.73773445,Rest of Europe,Services,2007,,2004EcuadorGoods,NA,0.008636076,0
2007Rest of Former Soviet UnionServices,0.37117176,0.515541956,7.935954236,Rest of Former Soviet Union,Services,2007,,2004EcuadorServices,-0.821609477,0.288765006,12.5
2007Rest of North AfricaServices,-0.543083482,0.374917814,9.253566515,Rest of North Africa,Services,2007,,2004EcuadorGross Fixed Capital Formation,NA,NA,NA
2007Rest of North AmericaServices,1.680865797,0.733333333,50,Rest of North America,Services,2007,,2004EcuadorGovernment,-0.105222369,0.232224896,9.090909091
2007Rest of OceaniaServices,-1.288675634,0.167950045,57.02634843,Rest of Oceania,Services,2007,,2004ParaguayFood,-0.339505709,0.157200585,0
2007Rest of South African Customs UnionServices,-0.616389878,0.356536115,26.15371062,Rest of South African Customs Union,Services,2007,,2004ParaguayHousing,NA,NA,100
2007Rest of South AmericaServices,-0.332211862,0.358834828,12.5,Rest of South America,Services,2007,,2004ParaguayPersonal Transportation,NA,NA,NA
2007Rest of South AsiaServices,-0.056869564,0.326078203,49.67150387,Rest of South Asia,Services,2007,,2004ParaguayGoods,NA,0.001149425,0
2007Rest of Southeast AsiaServices,-0.585854461,0.303558796,13.21418466,Rest of Southeast Asia,Services,2007,,2004ParaguayServices,-0.332123493,0.422551362,0
2007Rest of Western AfricaServices,-0.85354138,0.322676033,17.22363549,Rest of Western Africa,Services,2007,,2004ParaguayGross Fixed Capital Formation,NA,NA,NA
2007Rest of Western AsiaServices,-0.241257981,0.357098965,22.81379653,Rest of Western Asia,Services,2007,,2004ParaguayGovernment,-0.303327806,0.268681903,9.090909091
2007South Central AfricaServices,-0.724116672,0.307335972,28.01902733,South Central Africa,Services,2007,,2004PeruFood,-0.320826769,0.160093681,0
2007South KoreaServices,0.416395983,0.612962511,12.5,South Korea,Services,2007,,2004PeruHousing,-1.476170724,0.18795338,0
2007TanzaniaServices,-1.072888018,0.131272632,25,Tanzania,Services,2007,,2004PeruPersonal Transportation,NA,NA,NA
2007Venezuela (Bolivarian Republic of)Services,0.076170845,0.549970605,25,Venezuela (Bolivarian Republic of),Services,2007,,2004PeruGoods,NA,0.000632911,0
2007VietnamServices,-0.161109419,0.282247877,37.5,Vietnam,Services,2007,,2004PeruServices,-0.122549686,0.453131243,0
2007CaribbeanTransport,0.093890623,0.463459258,44.64425742,Caribbean,Transport,2007,,2004PeruGross Fixed Capital Formation,NA,NA,NA
2007Central AfricaTransport,-3.29737017,0.570140786,61.6273371,Central Africa,Transport,2007,,2004PeruGovernment,0.897025262,0.333087629,0
2007Cote dIvoireTransport,NA,NA,100,Cote dIvoire,Transport,2007,,2004UruguayFood,-0.04786192,0.182361734,0
2007IranTransport,0.143751912,0.445603195,0,Iran,Transport,2007,,2004UruguayHousing,-0.013301734,0.617560349,0
2007LaosTransport,-0.661565917,0.378085634,0,Laos,Transport,2007,,2004UruguayPersonal Transportation,NA,NA,NA
2007Rest of East AsiaTransport,-0.154483895,3.97E-05,33.33333333,Rest of East Asia,Transport,2007,,2004UruguayGoods,NA,Inf,0
2007Rest of Eastern AfricaTransport,-1.330677772,0.473028123,26.21362286,Rest of Eastern Africa,Transport,2007,,2004UruguayServices,-0.268171247,0.385394708,12.5
2007Rest of Eastern EuropeTransport,0.196698133,0.450503361,0,Rest of Eastern Europe,Transport,2007,,2004UruguayGross Fixed Capital Formation,NA,NA,NA
2007Rest of EuropeTransport,0.173676858,0.470627135,25.82464905,Rest of Europe,Transport,2007,,2004UruguayGovernment,1.293808643,0.398841698,9.090909091
2007Rest of Former Soviet UnionTransport,-0.058225097,0.37550759,4.232508926,Rest of Former Soviet Union,Transport,2007,,2004Venezuela (Bolivarian Republic of)Food,-0.313866333,0.160427839,0
2007Rest of North AfricaTransport,0.078919081,0.378180375,4.935235474,Rest of North Africa,Transport,2007,,2004Venezuela (Bolivarian Republic of)Housing,-1.505261078,0.179410292,0
2007Rest of North AmericaTransport,NA,NA,100,Rest of North America,Transport,2007,,2004Venezuela (Bolivarian Republic of)Personal Transportation,NA,NA,NA
2007Rest of OceaniaTransport,-0.092928698,0.076803463,31.07645761,Rest of Oceania,Transport,2007,,2004Venezuela (Bolivarian Republic of)Goods,NA,NA,100
2007Rest of South African Customs UnionTransport,0.425276038,0.890635087,33.33333333,Rest of South African Customs Union,Transport,2007,,2004Venezuela (Bolivarian Republic of)Services,0.02485017,0.532543136,25
2007Rest of South AmericaTransport,0.243505359,0.87529792,33.33333333,Rest of South America,Transport,2007,,2004Venezuela (Bolivarian Republic of)Gross Fixed Capital Formation,NA,NA,NA
2007Rest of South AsiaTransport,-4.034536465,0.503272435,32.45734365,Rest of South Asia,Transport,2007,,2004Venezuela (Bolivarian Republic of)Government,0.009648705,0.243460185,9.090909091
2007Rest of Southeast AsiaTransport,-0.146712328,0.000596661,34.60299494,Rest of Southeast Asia,Transport,2007,,2004Rest of South AmericaFood,0.047451426,0.191942101,0
2007Rest of Western AfricaTransport,-1.809439062,0.499086919,42.98857699,Rest of Western Africa,Transport,2007,,2004Rest of South AmericaHousing,NA,NA,100
2007Rest of Western AsiaTransport,-0.659933744,0.417863791,22.74374898,Rest of Western Asia,Transport,2007,,2004Rest of South AmericaPersonal Transportation,NA,NA,NA
2007South Central AfricaTransport,-1.828196708,0.497208725,33.33333333,South Central Africa,Transport,2007,,2004Rest of South AmericaGoods,NA,NA,NA
2007South KoreaTransport,0.198262119,0.449479077,0,South Korea,Transport,2007,,2004Rest of South AmericaServices,-0.618077941,0.276955836,62.5
2007TanzaniaTransport,-0.15378188,9.00E-05,33.33333333,Tanzania,Transport,2007,,2004Rest of South AmericaGross Fixed Capital Formation,NA,NA,NA
2007Venezuela (Bolivarian Republic of)Transport,0.256079843,0.455348939,0,Venezuela (Bolivarian Republic of),Transport,2007,,2004Rest of South AmericaGovernment,0.015851075,0.245892862,18.18181818
2007VietnamTransport,-0.119017355,0.002581472,33.33333333,Vietnam,Transport,2007,,2004Costa RicaFood,-0.103881737,0.175441056,0
2011CaribbeanFood,0.177386571,0.225474617,9.39736464,Caribbean,Food,2011,,2004Costa RicaHousing,NA,NA,100
2011Central AfricaFood,-0.192669984,0.200460491,11.42505163,Central Africa,Food,2011,,2004Costa RicaPersonal Transportation,NA,NA,NA
2011Cote dIvoireFood,-0.105280309,0.176952557,0,Cote dIvoire,Food,2011,,2004Costa RicaGoods,NA,Inf,0
2011IranFood,-0.240200859,0.164413886,0,Iran,Food,2011,,2004Costa RicaServices,-0.146054219,0.395467692,12.5
2011LaosFood,0.688373283,0.303545074,20,Laos,Food,2011,,2004Costa RicaGross Fixed Capital Formation,NA,NA,NA
2011Rest of East AsiaFood,-0.246230377,0.223561638,20,Rest of East Asia,Food,2011,,2004Costa RicaGovernment,0.333705594,0.344320379,0
2011Rest of Eastern AfricaFood,-0.349304381,0.188018583,24.06444898,Rest of Eastern Africa,Food,2011,,2004GuatemalaFood,-0.366229375,0.154709712,0
2011Rest of Eastern EuropeFood,-0.187453537,0.217627429,20,Rest of Eastern Europe,Food,2011,,2004GuatemalaHousing,NA,NA,100
2011Rest of EuropeFood,0.148825511,0.247915769,20,Rest of Europe,Food,2011,,2004GuatemalaPersonal Transportation,NA,NA,NA
2011Rest of Former Soviet UnionFood,0.386792281,0.22695556,2.539505356,Rest of Former Soviet Union,Food,2011,,2004GuatemalaGoods,NA,0.000649351,0
2011Rest of North AfricaFood,0.230740833,0.210857425,2.961141285,Rest of North Africa,Food,2011,,2004GuatemalaServices,-0.499679578,0.458517419,12.5
2011Rest of North AmericaFood,0.479750291,0.611132126,60,Rest of North America,Food,2011,,2004GuatemalaGross Fixed Capital Formation,NA,NA,NA
2011Rest of OceaniaFood,0.302049375,0.258213218,18.72052986,Rest of Oceania,Food,2011,,2004GuatemalaGovernment,-0.247523765,0.201547893,9.090909091
2011Rest of South African Customs UnionFood,-0.263897095,0.21753563,20,Rest of South African Customs Union,Food,2011,,2004HondurasFood,-0.414166112,0.149891792,0
2011Rest of South AmericaFood,0.146035555,0.200751778,0,Rest of South America,Food,2011,,2004HondurasHousing,NA,NA,100
2011Rest of South AsiaFood,-0.192978564,0.170744843,0.525593806,Rest of South Asia,Food,2011,,2004HondurasPersonal Transportation,NA,NA,NA
2011Rest of Southeast AsiaFood,0.297453217,0.214361291,0.380898483,Rest of Southeast Asia,Food,2011,,2004HondurasGoods,NA,0.000505051,0
2011Rest of Western AfricaFood,0.259445307,0.224431744,6.52893551,Rest of Western Africa,Food,2011,,2004HondurasServices,-0.363325206,0.401896892,25
2011Rest of Western AsiaFood,-0.1314548,0.186490128,5.213928923,Rest of Western Asia,Food,2011,,2004HondurasGross Fixed Capital Formation,NA,NA,NA
2011South Central AfricaFood,0.010917976,0.220526916,15.16955627,South Central Africa,Food,2011,,2004HondurasGovernment,-0.232591079,0.127267327,18.18181818
2011South KoreaFood,0.791021168,0.249968584,0,South Korea,Food,2011,,2004NicaraguaFood,-0.45746019,0.147138037,0
2011TanzaniaFood,0.190240273,0.202061269,0,Tanzania,Food,2011,,2004NicaraguaHousing,NA,NA,100
2011Venezuela (Bolivarian Republic of)Food,0.580666903,0.232286926,0,Venezuela (Bolivarian Republic of),Food,2011,,2004NicaraguaPersonal Transportation,NA,NA,NA
2011VietnamFood,0.41614369,0.224437054,0,Vietnam,Food,2011,,2004NicaraguaGoods,NA,0.000429111,0
2011CaribbeanGoods,NA,NA,NA,Caribbean,Goods,2011,,2004NicaraguaServices,-0.192662322,0.368192408,12.5
2011Central AfricaGoods,NA,NA,NA,Central Africa,Goods,2011,,2004NicaraguaGross Fixed Capital Formation,NA,NA,NA
2011Cote dIvoireGoods,NA,NA,NA,Cote dIvoire,Goods,2011,,2004NicaraguaGovernment,-0.056409671,0.232278624,9.090909091
2011IranGoods,NA,Inf,0,Iran,Goods,2011,,2004PanamaFood,-0.383203837,0.153793143,0
2011LaosGoods,NA,0.000719885,0,Laos,Goods,2011,,2004PanamaHousing,NA,NA,100
2011Rest of East AsiaGoods,NA,NA,NA,Rest of East Asia,Goods,2011,,2004PanamaPersonal Transportation,NA,NA,NA
2011Rest of Eastern AfricaGoods,NA,NA,NA,Rest of Eastern Africa,Goods,2011,,2004PanamaGoods,NA,Inf,0
2011Rest of Eastern EuropeGoods,NA,NA,NA,Rest of Eastern Europe,Goods,2011,,2004PanamaServices,-0.589946563,0.396809777,0
2011Rest of EuropeGoods,NA,NA,NA,Rest of Europe,Goods,2011,,2004PanamaGross Fixed Capital Formation,NA,NA,NA
2011Rest of Former Soviet UnionGoods,NA,NA,NA,Rest of Former Soviet Union,Goods,2011,,2004PanamaGovernment,0.139703738,0.308842655,0
2011Rest of North AfricaGoods,NA,NA,NA,Rest of North Africa,Goods,2011,,2004El SalvadorFood,-0.265198438,0.163214136,0
2011Rest of North AmericaGoods,NA,NA,NA,Rest of North America,Goods,2011,,2004El SalvadorHousing,NA,NA,100
2011Rest of OceaniaGoods,NA,NA,NA,Rest of Oceania,Goods,2011,,2004El SalvadorPersonal Transportation,NA,NA,NA
2011Rest of South African Customs UnionGoods,NA,NA,NA,Rest of South African Customs Union,Goods,2011,,2004El SalvadorGoods,NA,NA,100
2011Rest of South AmericaGoods,NA,NA,NA,Rest of South America,Goods,2011,,2004El SalvadorServices,-0.591392773,0.216340435,25
2011Rest of South AsiaGoods,NA,NA,NA,Rest of South Asia,Goods,2011,,2004El SalvadorGross Fixed Capital Formation,NA,NA,NA
2011Rest of Southeast AsiaGoods,NA,NA,NA,Rest of Southeast Asia,Goods,2011,,2004El SalvadorGovernment,-0.117853658,0.237385076,9.090909091
2011Rest of Western AfricaGoods,NA,NA,NA,Rest of Western Africa,Goods,2011,,2004Rest of Central AmericaFood,NA,NA,NA
2011Rest of Western AsiaGoods,NA,NA,NA,Rest of Western Asia,Goods,2011,,2004Rest of Central AmericaHousing,NA,NA,NA
2011South Central AfricaGoods,NA,NA,NA,South Central Africa,Goods,2011,,2004Rest of Central AmericaPersonal Transportation,NA,NA,NA
