"","GTAP_Region","year","ZScore_Index","MaxMin_Index","NAPercent","CLUM_category"
"1779","Thailand",2011,0.051168316,0.32310091,37.5,"Services"
"1780","Thailand",2011,0.192800691,0.203115828,0,"Food"
"1781","Thailand",2011,0.338504047,0.461462204,0,"Transport"
"1782","Thailand",2011,0.817736344,0.379788114,0,"Government"
"1783","Togo",2004,NA,NA,100,"Housing"
"1784","Togo",2004,NA,0.00034965,0,"Goods"
"1785","Togo",2004,-2.388619031,0.653208582,33.33333333,"Transport"
"1786","Togo",2004,-0.583163025,0.201062248,9.090909091,"Government"
"1787","Togo",2004,-0.529150881,0.456065628,12.5,"Services"
"1788","Togo",2004,-0.526861428,0.140551158,0,"Food"
"1789","Togo",2007,NA,NA,100,"Housing"
"1790","Togo",2007,NA,0.000362896,0,"Goods"
"1791","Togo",2007,-2.185962329,0.670308037,33.33333333,"Transport"
"1792","Togo",2007,-0.635484985,0.380502828,0,"Services"
"1793","Togo",2007,-0.571926545,0.196693551,9.090909091,"Government"
"1794","Togo",2007,-0.291489232,0.160573979,0,"Food"
"1795","Togo",2011,NA,NA,100,"Housing"
"1796","Togo",2011,NA,0.000448875,0,"Goods"
"1797","Togo",2011,-0.690864252,0.192290343,25,"Services"
"1798","Togo",2011,-0.365460097,0.121799469,9.090909091,"Government"
"1799","Togo",2011,-0.15087047,0.00029866,33.33333333,"Transport"
"1800","Togo",2011,0.224980958,0.204604493,0,"Food"
"1801","Trinidad and Tobago",2004,NA,NA,100,"Housing"
"1802","Trinidad and Tobago",2004,NA,0.05,0,"Goods"
"1803","Trinidad and Tobago",2004,-0.323599478,0.157719276,0,"Food"
"1804","Trinidad and Tobago",2004,-0.178788603,0.173061621,9.090909091,"Government"
"1805","Trinidad and Tobago",2004,-0.027873356,0.478256045,0,"Services"
"1806","Trinidad and Tobago",2004,0.16645732,0.447925721,0,"Transport"
"1807","Trinidad and Tobago",2007,NA,NA,100,"Housing"
"1808","Trinidad and Tobago",2007,NA,0.05,0,"Goods"
"1809","Trinidad and Tobago",2007,-0.252220022,0.163979209,0,"Food"
"1810","Trinidad and Tobago",2007,-0.149602278,0.000389547,33.33333333,"Transport"
"1811","Trinidad and Tobago",2007,0.068337453,0.494089972,0,"Services"
"1812","Trinidad and Tobago",2007,0.262688745,0.222432896,18.18181818,"Government"
"1813","Trinidad and Tobago",2011,NA,NA,100,"Housing"
"1814","Trinidad and Tobago",2011,NA,0.05,0,"Goods"
"1815","Trinidad and Tobago",2011,-0.410808883,0.150192117,0,"Food"
"1816","Trinidad and Tobago",2011,-0.141894928,0.000941909,33.33333333,"Transport"
"1817","Trinidad and Tobago",2011,-0.086640188,0.312459504,50,"Services"
"1818","Trinidad and Tobago",2011,0.244751015,0.242911473,27.27272727,"Government"
"1819","Tunisia",2004,NA,0.0073204,0,"Goods"
"1820","Tunisia",2004,-0.145324614,0.000696114,33.33333333,"Transport"
"1821","Tunisia",2004,-0.009689164,0.618621268,0,"Housing"
"1822","Tunisia",2004,0.034656333,0.503727276,12.5,"Services"
"1823","Tunisia",2004,0.367619391,0.274897205,9.090909091,"Government"
"1824","Tunisia",2004,0.398274121,0.20966087,0,"Food"
"1825","Tunisia",2007,NA,0.010371482,0,"Goods"
"1826","Tunisia",2007,-0.144750636,0.000737249,33.33333333,"Transport"
"1827","Tunisia",2007,0.048109467,0.509562413,12.5,"Services"
"1828","Tunisia",2007,0.110175489,0.653822431,0,"Housing"
"1829","Tunisia",2007,0.350664567,0.273129732,9.090909091,"Government"
"1830","Tunisia",2007,0.5997415,0.227185022,0,"Food"
"1831","Tunisia",2011,NA,0.023344594,0,"Goods"
"1832","Tunisia",2011,0.162328816,0.447513071,0,"Transport"
"1833","Tunisia",2011,0.169064868,0.450614806,25,"Services"
"1834","Tunisia",2011,0.197776388,0.294132716,9.090909091,"Government"
"1835","Tunisia",2011,0.275676231,0.702425739,0,"Housing"
"1836","Tunisia",2011,0.780162674,0.240886709,0,"Food"
"1837","Turkey",2004,NA,0.007692308,0,"Goods"
"1838","Turkey",2004,-1.261196628,0.251085739,0,"Housing"
"1839","Turkey",2004,-0.626230429,0.380623355,0,"Transport"
"1840","Turkey",2004,-0.44331404,0.213108346,0,"Government"
"1841","Turkey",2004,0.163829521,0.527442493,12.5,"Services"
"1842","Turkey",2004,0.417131375,0.213668721,0,"Food"
"1843","Turkey",2007,NA,0.007692308,0,"Goods"
"1844","Turkey",2007,-1.078741716,0.30466805,0,"Housing"
"1845","Turkey",2007,-0.321878302,0.406029268,0,"Transport"
"1846","Turkey",2007,-0.177279148,0.229659503,9.090909091,"Government"
"1847","Turkey",2007,0.183183538,0.536032335,12.5,"Services"
"1848","Turkey",2007,1.347586622,0.283910468,0,"Food"
"1849","Turkey",2011,NA,0.007692308,0,"Goods"
"1850","Turkey",2011,-0.818741892,0.381023306,0,"Housing"
"1851","Turkey",2011,-0.021605365,0.430391486,0,"Transport"
"1852","Turkey",2011,-0.007890245,0.257730364,9.090909091,"Government"
"1853","Turkey",2011,0.183746755,0.538311326,12.5,"Services"
"1854","Turkey",2011,3.368575182,0.438798762,0,"Food"
"1855","Uganda",2004,NA,NA,100,"Housing"
"1856","Uganda",2004,NA,0.000199601,0,"Goods"
"1857","Uganda",2004,-1.61112829,0.126282877,9.090909091,"Government"
"1858","Uganda",2004,-1.555641055,0.290523846,37.5,"Services"
"1859","Uganda",2004,-0.413803665,0.15053954,0,"Food"
"1860","Uganda",2004,-0.07210085,0.427831602,0,"Transport"
"1861","Uganda",2007,NA,NA,100,"Housing"
"1862","Uganda",2007,NA,0.000216826,0,"Goods"
"1863","Uganda",2007,-0.954500659,0.267162609,12.5,"Services"
"1864","Uganda",2007,-0.337825391,0.157001703,0,"Food"
"1865","Uganda",2007,-0.20854831,0.21002915,18.18181818,"Government"
"1866","Uganda",2007,-0.00360344,0.433610725,0,"Transport"
"1867","Uganda",2011,NA,NA,100,"Housing"
"1868","Uganda",2011,NA,0.000331126,0,"Goods"
"1869","Uganda",2011,-0.808816661,0.384577508,12.5,"Services"
"1870","Uganda",2011,-0.25935678,0.16431667,0,"Food"
"1871","Uganda",2011,-0.189008522,0.154518811,9.090909091,"Government"
"1872","Uganda",2011,-0.154328842,5.08e-05,33.33333333,"Transport"
"1873","Ukraine",2004,NA,NA,100,"Housing"
"1874","Ukraine",2004,NA,0.1,0,"Goods"
"1875","Ukraine",2004,-0.257367852,0.211628713,20,"Food"
"1876","Ukraine",2004,-0.09511572,0.285398137,9.090909091,"Government"
"1877","Ukraine",2004,0.06900942,0.439669442,0,"Transport"
"1878","Ukraine",2004,0.528650214,0.553319057,25,"Services"
"1879","Ukraine",2007,NA,NA,100,"Housing"
"1880","Ukraine",2007,NA,0.1,0,"Goods"
"1881","Ukraine",2007,-0.435856928,0.195476455,20,"Food"
"1882","Ukraine",2007,0.001831235,0.277439974,0,"Government"
"1883","Ukraine",2007,0.098403899,0.442164409,0,"Transport"
"1884","Ukraine",2007,0.432696911,0.551238451,0,"Services"
"1885","Ukraine",2011,NA,NA,100,"Housing"
"1886","Ukraine",2011,NA,0.270065896,0,"Goods"
"1887","Ukraine",2011,-0.029039471,0.277475363,0,"Government"
"1888","Ukraine",2011,0.042300778,0.43731158,0,"Transport"
"1889","Ukraine",2011,0.465435486,0.274442199,20,"Food"
"1890","Ukraine",2011,0.541228817,0.572174652,0,"Services"
"1891","United Arab Emirates",2004,NA,Inf,0,"Goods"
"1892","United Arab Emirates",2004,-0.286272134,0.383401332,63.63636364,"Government"
"1893","United Arab Emirates",2004,-0.083370203,0.005136191,33.33333333,"Transport"
"1894","United Arab Emirates",2004,-0.016461954,0.41653974,12.5,"Services"
"1895","United Arab Emirates",2004,1.045238434,0.92842635,0,"Housing"
"1896","United Arab Emirates",2004,2.040572199,0.373157733,0,"Food"
"1897","United Arab Emirates",2007,NA,NA,100,"Transport"
"1898","United Arab Emirates",2007,NA,Inf,0,"Goods"
"1899","United Arab Emirates",2007,-0.217350737,0.387571679,12.5,"Services"
"1900","United Arab Emirates",2007,0.554969012,0.540963774,63.63636364,"Government"
"1901","United Arab Emirates",2007,1.050856635,0.93007627,0,"Housing"
"1902","United Arab Emirates",2007,1.818087954,0.35666527,0,"Food"
"1903","United Arab Emirates",2011,NA,Inf,0,"Goods"
"1904","United Arab Emirates",2011,-0.033909231,0.486950127,0,"Services"
"1905","United Arab Emirates",2011,0.097014187,0.01806377,33.33333333,"Transport"
"1906","United Arab Emirates",2011,0.389736212,0.406409584,54.54545455,"Government"
"1907","United Arab Emirates",2011,1.057492817,0.932025146,0,"Housing"
"1908","United Arab Emirates",2011,1.198720142,0.305417077,0,"Food"
"1909","United Kingdom",2004,NA,Inf,0,"Goods"
"1910","United Kingdom",2004,0.303491762,0.486535835,12.5,"Services"
"1911","United Kingdom",2004,0.305089426,0.367571106,9.090909091,"Government"
"1912","United Kingdom",2004,0.371383489,0.270253929,20,"Food"
"1913","United Kingdom",2004,0.406874115,0.465509293,0,"Transport"
"1914","United Kingdom",2004,1.201405234,0.974288519,0,"Housing"
"1915","United Kingdom",2007,NA,Inf,0,"Goods"
"1916","United Kingdom",2007,0.279649744,0.261979303,20,"Food"
"1917","United Kingdom",2007,0.394239245,0.382921432,9.090909091,"Government"
"1918","United Kingdom",2007,0.429728387,0.466942332,0,"Transport"
"1919","United Kingdom",2007,0.486131758,0.532588407,12.5,"Services"
"1920","United Kingdom",2007,1.203528648,0.974912111,0,"Housing"
"1921","United Kingdom",2011,NA,Inf,0,"Goods"
"1922","United Kingdom",2011,0.373083481,0.383478239,9.090909091,"Government"
"1923","United Kingdom",2011,0.405349451,0.464567929,0,"Transport"
"1924","United Kingdom",2011,0.495859654,0.280954797,20,"Food"
"1925","United Kingdom",2011,0.657923036,0.565045741,12.5,"Services"
"1926","United Kingdom",2011,1.206253829,0.975712427,0,"Housing"
"1927","United States of America",2004,NA,Inf,0,"Goods"
"1928","United States of America",2004,0.320780476,0.266224223,20,"Food"
"1929","United States of America",2004,0.480849444,0.374656232,18.18181818,"Government"
"1930","United States of America",2004,0.802675386,0.597609616,25,"Services"
"1931","United States of America",2004,0.920784059,0.891877303,0,"Housing"
"1932","United States of America",2004,1.847154723,0.568197832,0,"Transport"
"1933","United States of America",2007,NA,Inf,0,"Goods"
"1934","United States of America",2007,0.393747637,0.272233404,20,"Food"
"1935","United States of America",2007,0.568413522,0.390127872,18.18181818,"Government"
"1936","United States of America",2007,0.923519735,0.892680701,0,"Housing"
"1937","United States of America",2007,1.006515062,0.638802776,25,"Services"
"1938","United States of America",2007,1.986919824,0.577884718,0,"Transport"
"1939","United States of America",2011,NA,Inf,0,"Goods"
"1940","United States of America",2011,0.352295014,0.37791177,9.090909091,"Government"
"1941","United States of America",2011,0.492578633,0.280766954,20,"Food"
"1942","United States of America",2011,0.836299206,0.588693412,12.5,"Services"
"1943","United States of America",2011,0.927015913,0.893707438,0,"Housing"
"1944","United States of America",2011,1.966864142,0.576622216,0,"Transport"
"1945","Uruguay",2004,NA,Inf,0,"Goods"
"1946","Uruguay",2004,-0.268171247,0.385394708,12.5,"Services"
"1947","Uruguay",2004,-0.04786192,0.182361734,0,"Food"
"1948","Uruguay",2004,-0.013301734,0.617560349,0,"Housing"
"1949","Uruguay",2004,0.400925205,0.467727371,0,"Transport"
"1950","Uruguay",2004,1.293808643,0.398841698,9.090909091,"Government"
"1951","Uruguay",2007,NA,Inf,0,"Goods"
"1952","Uruguay",2007,-0.099087805,0.247747294,9.090909091,"Government"
"1953","Uruguay",2007,-0.001508332,0.433770218,0,"Transport"
"1954","Uruguay",2007,0.005230866,0.623002896,0,"Housing"
"1955","Uruguay",2007,0.100654805,0.194634669,0,"Food"
"1956","Uruguay",2007,0.119172276,0.510985801,0,"Services"
"1957","Uruguay",2011,NA,NA,100,"Transport"
"1958","Uruguay",2011,NA,Inf,0,"Goods"
"1959","Uruguay",2011,-0.053706576,0.215046758,9.090909091,"Government"
"1960","Uruguay",2011,0.028412161,0.629810646,0,"Housing"
"1961","Uruguay",2011,0.465290637,0.225440174,0,"Food"
"1962","Uruguay",2011,0.489419408,0.411928047,50,"Services"
"1963","Zambia",2004,NA,NA,100,"Housing"
"1964","Zambia",2004,NA,0.000253165,0,"Goods"
"1965","Zambia",2004,-0.739788314,0.398471097,12.5,"Services"
"1966","Zambia",2004,-0.548731358,0.123087279,27.27272727,"Government"
"1967","Zambia",2004,-0.443770301,0.148516506,0,"Food"
"1968","Zambia",2004,-0.154788032,1.79e-05,33.33333333,"Transport"
"1969","Zambia",2007,NA,NA,100,"Housing"
"1970","Zambia",2007,NA,0.000253165,0,"Goods"
"1971","Zambia",2007,-0.651068863,0.112091861,27.27272727,"Government"
"1972","Zambia",2007,-0.428554909,0.435374063,12.5,"Services"
"1973","Zambia",2007,-0.269361579,0.163856475,0,"Food"
"1974","Zambia",2007,-0.154729449,2.21e-05,33.33333333,"Transport"
"1975","Zambia",2011,NA,NA,100,"Housing"
"1976","Zambia",2011,NA,0.000331247,0,"Goods"
"1977","Zambia",2011,-0.318539466,0.361270224,25,"Services"
"1978","Zambia",2011,-0.297071554,0.097134024,27.27272727,"Government"
"1979","Zambia",2011,-0.153505583,0.00010981,33.33333333,"Transport"
"1980","Zambia",2011,0.9708551,0.270034875,0,"Food"
"1981","Zimbabwe",2004,NA,NA,100,"Housing"
"1982","Zimbabwe",2004,NA,0.000291545,0,"Goods"
"1983","Zimbabwe",2004,-0.845299468,0.143177098,50,"Services"
"1984","Zimbabwe",2004,-0.397266903,0.119316878,36.36363636,"Government"
"1985","Zimbabwe",2004,-0.328381108,0.157698468,0,"Food"
"1986","Zimbabwe",2004,-0.153911193,8.07e-05,33.33333333,"Transport"
"1987","Zimbabwe",2007,NA,NA,100,"Housing"
"1988","Zimbabwe",2007,NA,0.000306748,0,"Goods"
"1989","Zimbabwe",2007,-0.841996518,0.143909758,50,"Services"
"1990","Zimbabwe",2007,-0.467663822,0.145379255,0,"Food"
"1991","Zimbabwe",2007,-0.283744132,0.173263264,54.54545455,"Government"
"1992","Zimbabwe",2007,-0.153762183,9.14e-05,33.33333333,"Transport"
"1993","Zimbabwe",2011,NA,NA,100,"Housing"
"1994","Zimbabwe",2011,NA,0.000397299,0,"Goods"
"1995","Zimbabwe",2011,-0.839936868,0.144400999,50,"Services"
"1996","Zimbabwe",2011,-0.582327459,0.135331783,0,"Food"
"1997","Zimbabwe",2011,-0.379264798,0.101182251,27.27272727,"Government"
"1998","Zimbabwe",2011,-0.153639196,0.000100234,33.33333333,"Transport"
