"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"343",-0.950625977767176,0.31247694176065,17.9790824287238,"Rest of Eastern Africa","Services",2011
"344",0.66356338235998,0.59643884229358,0,"Rest of Eastern Europe","Services",2011
"345",0.674074051525695,0.537732760058956,18.1384255849047,"Rest of Europe","Services",2011
"346",0.35448361202441,0.503447465866411,6.34876338919389,"Rest of Former Soviet Union","Services",2011
"347",-0.479024268200482,0.372444707437316,7.40285321220828,"Rest of North Africa","Services",2011
"348",0.68774410435858,0.719288576659028,25,"Rest of North America","Services",2011
"349",-1.04128452110201,0.145613755718197,45.7432541435944,"Rest of Oceania","Services",2011
"350",-0.441195650565731,0.424797611335704,7.94876312748489,"Rest of South African Customs Union","Services",2011
"351",-0.231893236628671,0.373985095861524,12.5,"Rest of South America","Services",2011
"352",-0.176798717382849,0.324287666454582,48.6860154854223,"Rest of South Asia","Services",2011
"353",-0.8650904891705,0.14273128648258,49.2858153434732,"Rest of Southeast Asia","Services",2011
"354",-0.912923506338913,0.312589304979148,12.1507536614179,"Rest of Western Africa","Services",2011
"355",-0.416401494046118,0.301933299440033,38.1357554189346,"Rest of Western Asia","Services",2011
"356",-0.882639130407437,0.317140069071395,21.9809726700356,"South Central Africa","Services",2011
"357",1.21776000228578,0.687942263016947,25,"South Korea","Services",2011
"358",-0.882728464878411,0.135051110590027,50,"Tanzania","Services",2011
"359",0.261262054163302,0.584785880418859,25,"Venezuela (Bolivarian Republic of)","Services",2011
"360",0.103809909581331,0.492105545008195,0,"Vietnam","Services",2011
"361",2.04057219868109,0.373157732918486,0,"United Arab Emirates","Food",2004
"362",1.81808795389012,0.356665269738441,0,"United Arab Emirates","Food",2007
"363",1.19872014175473,0.30541707683562,0,"United Arab Emirates","Food",2011
"364",-0.122473846641285,0.223728710154319,20,"Albania","Food",2004
"365",-0.0112689065636874,0.233621078644801,20,"Albania","Food",2007
"366",0.560096483387697,0.283729838177629,20,"Albania","Food",2011
"367",-0.522845954639786,0.141938864697628,0,"Armenia","Food",2004
"368",0.140236787838325,0.198099423494514,0,"Armenia","Food",2007
"369",0.210194054459522,0.20391763069096,0,"Armenia","Food",2011
"370",0.20545883227232,0.19996302043868,0,"Argentina","Food",2004
"371",0.602798470647781,0.234479844786896,0,"Argentina","Food",2007
"372",0.799332491428542,0.250409776883675,0,"Argentina","Food",2011
"373",0.293820847843738,0.263395060083389,20,"Austria","Food",2004
"374",0.239763702442552,0.257934841758566,20,"Austria","Food",2007
"375",0.568948972795712,0.287728614024052,20,"Austria","Food",2011
"376",-0.285290344780693,0.208104082093229,20,"Australia","Food",2004
"377",-0.509783502481844,0.187378467469933,20,"Australia","Food",2007
"378",-0.109188020272479,0.223103569910018,20,"Australia","Food",2011
"379",-0.388923541732813,0.153122497228325,0,"Azerbaijan","Food",2004
"380",0.0264329526855516,0.186968478780983,0,"Azerbaijan","Food",2007
"381",0.508491172385353,0.227187681852415,0,"Azerbaijan","Food",2011
"382",-0.31247193423178,0.160694262477951,0,"Bangladesh","Food",2004
"383",0.083785109021756,0.194997819438435,0,"Bangladesh","Food",2007
"384",0.445968141510085,0.226071320781455,0,"Bangladesh","Food",2011
"385",0.750706030471239,0.305457712148982,20,"Belgium","Food",2004
"386",0.532720278666682,0.286182181874115,20,"Belgium","Food",2007
"387",0.722843461547857,0.303009762272006,20,"Belgium","Food",2011
"388",-0.585515894567932,0.135410456003548,0,"Burkina Faso","Food",2004
"389",-0.587060720260095,0.135259221982379,0,"Burkina Faso","Food",2007
"390",-0.212943654654229,0.167156015880385,0,"Burkina Faso","Food",2011
"391",0.168414170251162,0.249449735691982,20,"Bulgaria","Food",2004
"392",-0.673262381217049,0.175756406080246,20,"Bulgaria","Food",2007
"393",0.283492313313013,0.259331682126434,20,"Bulgaria","Food",2011
"394",-0.619123676395952,0.242069710888949,40,"Bahrain","Food",2004
"395",0.529812177389283,0.336065616818483,40,"Bahrain","Food",2007
"396",2.04254993143743,0.463123547125417,40,"Bahrain","Food",2011
"397",-0.365275727624443,0.154163410813679,0,"Benin","Food",2004
"398",-0.407676579054336,0.150551258132967,0,"Benin","Food",2007
"399",0.161672466606848,0.199129382440604,0,"Benin","Food",2011
"400",0.0163781978203218,0.181778625132196,0,"Brunei Darussalam","Food",2004
"401",0.571682331169471,0.227254718115999,0,"Brunei Darussalam","Food",2007
"402",0.651572500922047,0.237302249982288,0,"Brunei Darussalam","Food",2011
"403",-0.493104085503259,0.144005439821998,0,"Bolivia","Food",2004
"404",-0.187373311192476,0.17020220512085,0,"Bolivia","Food",2007
"405",0.00767667809185544,0.187082073394699,0,"Bolivia","Food",2011
"406",-0.177469603192594,0.171218635751184,0,"Brazil","Food",2004
"407",0.206864034361311,0.203008871789832,0,"Brazil","Food",2007
"408",0.741053393788098,0.246878489371766,0,"Brazil","Food",2011
"409",-0.616188353176085,0.187261760612318,20,"Botswana","Food",2004
"410",-0.587340050784322,0.190203606157821,20,"Botswana","Food",2007
"411",0.196509024025101,0.201508608936943,0,"Botswana","Food",2011
"412",-0.298149885777433,0.207921597972034,20,"Belarus","Food",2004
"413",0.0501821178268422,0.237227043671366,20,"Belarus","Food",2007
"414",0.492640751498768,0.275166390140133,20,"Belarus","Food",2011
"415",-0.221478015044532,0.214982361619477,20,"Canada","Food",2004
"416",-0.181976742897675,0.218064524833211,20,"Canada","Food",2007
"417",0.0486613563196438,0.238445478637896,20,"Canada","Food",2011
"418",0.353943723096824,0.268575967072013,20,"Switzerland","Food",2004
"419",0.314045947166446,0.264687108254966,20,"Switzerland","Food",2007
"420",0.526868198009791,0.283539097579139,20,"Switzerland","Food",2011
"421",0.210890298584525,0.20488070001169,0,"Chile","Food",2004
"422",0.354311748002721,0.216995927872875,0,"Chile","Food",2007
"423",0.612302620579305,0.240436543406792,0,"Chile","Food",2011
"424",-0.571493378407313,0.137201325728684,0,"Cameroon","Food",2004
"425",-0.115948231782917,0.176023423295419,0,"Cameroon","Food",2007
"426",0.428562734142551,0.222143266044079,0,"Cameroon","Food",2011
"427",-0.0129630932317937,0.187500796262767,0,"China","Food",2004
"428",0.197545233687346,0.205432669850558,0,"China","Food",2007
"429",0.501668768157937,0.231464072113345,0,"China","Food",2011
"430",-0.108678454818688,0.177243917486471,0,"Colombia","Food",2004
"431",0.0758279324330614,0.192539827797301,0,"Colombia","Food",2007
"432",0.0772197440029287,0.192016226379992,0,"Colombia","Food",2011
"433",-0.103881736842346,0.175441055971611,0,"Costa Rica","Food",2004
"434",0.221462921284328,0.2034723087439,0,"Costa Rica","Food",2007
"435",0.355735587015675,0.214928469087829,0,"Costa Rica","Food",2011
"436",-0.147853005904002,0.218932962422661,20,"Cyprus","Food",2004
"437",-0.523196983400027,0.186899451325095,20,"Cyprus","Food",2007
"438",-0.555880980735848,0.184485860615326,20,"Cyprus","Food",2011
"439",0.229413790152294,0.256562883738035,20,"Czech Republic","Food",2004
"440",-0.0285510763594597,0.233229513445543,20,"Czech Republic","Food",2007
"441",0.139503119362446,0.249066026664729,20,"Czech Republic","Food",2011
"442",0.471732094346506,0.279500406492815,20,"Germany","Food",2004
"443",0.256593891579954,0.259483524742121,20,"Germany","Food",2007
"444",0.404039668306304,0.272538807661653,20,"Germany","Food",2011
"445",0.235211015509928,0.257673123016974,20,"Denmark","Food",2004
"446",0.188405687698041,0.253214408571875,20,"Denmark","Food",2007
"447",0.299254861171669,0.263056492728894,20,"Denmark","Food",2011
"448",-0.277954219237461,0.164538916324279,0,"Dominican Republic","Food",2004
"449",0.0610708159149083,0.19386789286125,0,"Dominican Republic","Food",2007
"450",0.304464416684114,0.214720631574349,0,"Dominican Republic","Food",2011
"451",-0.216482094466721,0.168237395359893,0,"Ecuador","Food",2004
"452",-0.0911312572176625,0.17917895276878,0,"Ecuador","Food",2007
"453",0.139630545985282,0.197896188267216,0,"Ecuador","Food",2011
"454",-0.374160840924999,0.200723930273712,20,"Estonia","Food",2004
"455",0.000998840999469048,0.233685186906769,20,"Estonia","Food",2007
"456",0.360919503553396,0.263792556485449,20,"Estonia","Food",2011
"457",0.492471879825949,0.22987722724342,0,"Egypt","Food",2004
"458",0.644932026650454,0.243469460138756,0,"Egypt","Food",2007
"459",0.809815001057028,0.255678059872969,0,"Egypt","Food",2011
"460",-0.0194761298951056,0.232696260414231,20,"Spain","Food",2004
"461",-0.0333283256607062,0.231801082663833,20,"Spain","Food",2007
"462",0.0631729890094495,0.239797460659622,20,"Spain","Food",2011
"463",-0.567320778549644,0.13733855625256,0,"Ethiopia","Food",2004
"464",-0.315958902726005,0.159009912238449,0,"Ethiopia","Food",2007
"465",0.22108721881483,0.205283779279691,0,"Ethiopia","Food",2011
"466",-0.193835788409726,0.217179717645139,20,"Finland","Food",2004
"467",-0.06338060047705,0.228956632392721,20,"Finland","Food",2007
"468",-0.177252248431515,0.219205377841779,20,"Finland","Food",2011
"469",0.50249952068389,0.282363746543321,20,"France","Food",2004
"470",0.196353772706756,0.254868758699005,20,"France","Food",2007
"471",0.346572146078935,0.268458153939958,20,"France","Food",2011
"472",0.371383488941998,0.27025392908367,20,"United Kingdom","Food",2004
"473",0.279649743944518,0.261979302781946,20,"United Kingdom","Food",2007
"474",0.495859654347484,0.280954797224413,20,"United Kingdom","Food",2011
"475",-0.267805915616899,0.163010544819361,0,"Georgia","Food",2004
"476",-0.402351684573219,0.150963535343431,0,"Georgia","Food",2007
"477",-0.599201472867788,0.134604678897016,0,"Georgia","Food",2011
"478",-0.414867928152738,0.149941725205054,0,"Ghana","Food",2004
"479",-0.353222628886119,0.154881690082641,0,"Ghana","Food",2007
"480",0.229523738277021,0.204182405447747,0,"Ghana","Food",2011
"481",-0.451195320908161,0.147397458485814,0,"Guinea","Food",2004
"482",-0.303371250253414,0.15996014956484,0,"Guinea","Food",2007
"483",-0.0119761243936142,0.184385121366821,0,"Guinea","Food",2011
"484",-0.0402580223259411,0.231267952697991,20,"Greece","Food",2004
"485",-0.216889904256945,0.216351217129679,20,"Greece","Food",2007
"486",-0.236022509634977,0.215100932425956,20,"Greece","Food",2011
"487",-0.36622937465244,0.154709711994894,0,"Guatemala","Food",2004
"488",0.0416841228020123,0.189649367452867,0,"Guatemala","Food",2007
"489",0.212864497606844,0.203623924613484,0,"Guatemala","Food",2011
"490",-0.414166112337339,0.149891792312391,0,"Honduras","Food",2004
"491",-0.222082172402838,0.166452309276208,0,"Honduras","Food",2007
"492",-0.131805365001543,0.17430893438374,0,"Honduras","Food",2011
"493",0.149214695551702,0.248952659109105,20,"Croatia","Food",2004
"494",0.250147147855696,0.256017727804217,20,"Croatia","Food",2007
"495",0.28876589571515,0.260585740683642,20,"Croatia","Food",2011
"496",0.372557760606684,0.268930635411029,20,"Hungary","Food",2004
"497",-0.548126916775197,0.187457131471043,20,"Hungary","Food",2007
"498",-0.171781379893956,0.221870641916724,20,"Hungary","Food",2011
"499",-0.172572616790181,0.173647823866949,0,"Indonesia","Food",2004
"500",0.0641830075931211,0.19390770008825,0,"Indonesia","Food",2007
"501",0.406672138490396,0.223266105718014,0,"Indonesia","Food",2011
"502",0.56820940172243,0.287936192220085,20,"Ireland","Food",2004
"503",0.486989758427038,0.279869755030283,20,"Ireland","Food",2007
"504",0.615737589662032,0.292606026641895,20,"Ireland","Food",2011
"505",-0.108758301436235,0.223610735498109,20,"Israel","Food",2004
"506",-0.0574239074521721,0.227461234239604,20,"Israel","Food",2007
"507",0.0751281910057467,0.240358567605906,20,"Israel","Food",2011
"508",-0.373354472294027,0.15455463853327,0,"India","Food",2004
"509",-0.0334853035699406,0.183717133997777,0,"India","Food",2007
"510",0.273729902331108,0.209951476031025,0,"India","Food",2011
"511",0.221545545098232,0.255583426768426,20,"Italy","Food",2004
"512",0.0112103358837484,0.237246150143112,20,"Italy","Food",2007
"513",0.0886724422871139,0.244743205796794,20,"Italy","Food",2011
"514",-0.256581027878411,0.162162660385004,0,"Jamaica","Food",2004
"515",-0.308406348603956,0.15810004395671,0,"Jamaica","Food",2007
"516",-0.298505368098993,0.159258332513212,0,"Jamaica","Food",2011
"517",-0.0588953561385402,0.176610171801055,0,"Jordan","Food",2004
"518",0.313505984246253,0.204507355441149,0,"Jordan","Food",2007
"519",0.958960743772385,0.259423409026909,0,"Jordan","Food",2011
"520",0.259965284889184,0.25899874632095,20,"Japan","Food",2004
"521",0.288193013121043,0.261584540555711,20,"Japan","Food",2007
"522",0.155283727694649,0.250470438932817,20,"Japan","Food",2011
"523",-0.555754461698974,0.138849173623646,0,"Kenya","Food",2004
"524",-0.23662568973012,0.165909346682717,0,"Kenya","Food",2007
"525",-0.115966104843024,0.175836866193448,0,"Kenya","Food",2011
"526",-0.222189610939088,0.168058249232425,0,"Kyrgyzstan","Food",2004
"527",-0.238969012582525,0.165829882411375,0,"Kyrgyzstan","Food",2007
"528",-0.117191066854142,0.176094629046796,0,"Kyrgyzstan","Food",2011
"529",-0.635844194813472,0.132177432330883,0,"Cambodia","Food",2004
"530",0.0315652778376862,0.18964934856394,0,"Cambodia","Food",2007
"531",0.860506028661185,0.26056596348001,0,"Cambodia","Food",2011
"532",0.567454416075455,0.233621179341889,0,"Kuwait","Food",2004
"533",1.19982558563975,0.290894638569151,0,"Kuwait","Food",2007
"534",2.42401390729732,0.3979350123716,0,"Kuwait","Food",2011
"535",-0.425562949178132,0.147286574381922,0,"Kazakhstan","Food",2004
"536",0.0438673851156674,0.187761847681163,0,"Kazakhstan","Food",2007
"537",0.57806812094003,0.23213228403435,0,"Kazakhstan","Food",2011
"538",-0.270056316765253,0.164468463765907,0,"Sri Lanka","Food",2004
"539",-0.0938095318888076,0.179651434325044,0,"Sri Lanka","Food",2007
"540",0.131746443236273,0.198692812958967,0,"Sri Lanka","Food",2011
"541",-0.159730986070807,0.220014729330044,20,"Lithuania","Food",2004
"542",-0.0113515566144651,0.232583345132204,20,"Lithuania","Food",2007
"543",0.0417108369807372,0.237178509545678,20,"Lithuania","Food",2011
"544",0.303069298938086,0.263381131292473,20,"Luxembourg","Food",2004
"545",0.0893974875453576,0.243668391446036,20,"Luxembourg","Food",2007
"546",-0.0184818026918097,0.234479755698196,20,"Luxembourg","Food",2011
"547",-0.385361144644122,0.199971227959637,20,"Latvia","Food",2004
"548",0.127890661574291,0.244430516115655,20,"Latvia","Food",2007
"549",0.183093746424801,0.24879612791128,20,"Latvia","Food",2011
"550",-0.322410070853102,0.157009263150119,0,"Morocco","Food",2004
"551",-0.465306751119156,0.143578225874085,0,"Morocco","Food",2007
"552",0.205281011707692,0.201893677658426,0,"Morocco","Food",2011
"553",-0.462985358355303,0.147438675193126,0,"Madagascar","Food",2004
"554",-0.189093834856265,0.171036531218133,0,"Madagascar","Food",2007
"555",0.0885950930538672,0.195422826831645,0,"Madagascar","Food",2011
"556",-0.394726516092118,0.151588366528787,0,"Mongolia","Food",2004
"557",-0.381055808793338,0.152916598193021,0,"Mongolia","Food",2007
